 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/108Cd_in_cu.txt

 Ion = Cadmium      [48] , Mass = 107.9042 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 107.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.201E-02  1.179E+00      13 A         7 A         5 A   
   1.10 keV   3.358E-02  1.237E+00      13 A         8 A         6 A   
   1.20 keV   3.507E-02  1.291E+00      14 A         8 A         6 A   
   1.30 keV   3.650E-02  1.343E+00      14 A         8 A         6 A   
   1.40 keV   3.788E-02  1.392E+00      15 A         9 A         6 A   
   1.50 keV   3.921E-02  1.439E+00      15 A         9 A         6 A   
   1.60 keV   4.049E-02  1.484E+00      16 A         9 A         7 A   
   1.70 keV   4.174E-02  1.527E+00      16 A         9 A         7 A   
   1.80 keV   4.295E-02  1.569E+00      16 A        10 A         7 A   
   2.00 keV   4.527E-02  1.648E+00      17 A        10 A         7 A   
   2.25 keV   4.802E-02  1.739E+00      18 A        11 A         8 A   
   2.50 keV   5.062E-02  1.824E+00      19 A        11 A         8 A   
   2.75 keV   5.309E-02  1.902E+00      20 A        11 A         8 A   
   3.00 keV   5.545E-02  1.976E+00      21 A        12 A         9 A   
   3.25 keV   5.771E-02  2.045E+00      22 A        12 A         9 A   
   3.50 keV   5.989E-02  2.111E+00      23 A        13 A         9 A   
   3.75 keV   6.199E-02  2.173E+00      24 A        13 A         9 A   
   4.00 keV   6.403E-02  2.232E+00      24 A        14 A        10 A   
   4.50 keV   6.791E-02  2.342E+00      26 A        14 A        10 A   
