 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/209Po_in_cu.txt

 Ion = Polonium     [84] , Mass = 208.9824 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 208.9824 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.186E-02  1.311E+00      15 A         6 A         5 A   
   1.10 keV   8.585E-02  1.382E+00      15 A         7 A         5 A   
   1.20 keV   8.967E-02  1.450E+00      16 A         7 A         5 A   
   1.30 keV   9.333E-02  1.515E+00      16 A         7 A         5 A   
   1.40 keV   9.686E-02  1.577E+00      17 A         7 A         5 A   
   1.50 keV   1.003E-01  1.637E+00      17 A         7 A         6 A   
   1.60 keV   1.035E-01  1.695E+00      18 A         8 A         6 A   
   1.70 keV   1.067E-01  1.751E+00      18 A         8 A         6 A   
   1.80 keV   1.098E-01  1.805E+00      19 A         8 A         6 A   
   2.00 keV   1.158E-01  1.908E+00      20 A         8 A         6 A   
   2.25 keV   1.228E-01  2.029E+00      21 A         9 A         6 A   
   2.50 keV   1.294E-01  2.142E+00      22 A         9 A         7 A   
   2.75 keV   1.357E-01  2.249E+00      22 A        10 A         7 A   
   3.00 keV   1.418E-01  2.350E+00      23 A        10 A         7 A   
   3.25 keV   1.476E-01  2.446E+00      24 A        10 A         7 A   
   3.50 keV   1.531E-01  2.538E+00      25 A        10 A         8 A   
   3.75 keV   1.585E-01  2.625E+00      26 A        11 A         8 A   
   4.00 keV   1.637E-01  2.709E+00      26 A        11 A         8 A   
   4.50 keV   1.736E-01  2.868E+00      28 A        12 A         8 A   
