 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/172Lu_in_cu.txt

 Ion = Lutetium     [71] , Mass = 171.9391 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 171.9391 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.670E-02  1.296E+00      14 A         7 A         5 A   
   1.10 keV   6.995E-02  1.365E+00      14 A         7 A         5 A   
   1.20 keV   7.306E-02  1.430E+00      15 A         7 A         5 A   
   1.30 keV   7.605E-02  1.492E+00      16 A         7 A         5 A   
   1.40 keV   7.892E-02  1.552E+00      16 A         8 A         6 A   
   1.50 keV   8.169E-02  1.609E+00      16 A         8 A         6 A   
   1.60 keV   8.436E-02  1.664E+00      17 A         8 A         6 A   
   1.70 keV   8.696E-02  1.717E+00      17 A         8 A         6 A   
   1.80 keV   8.948E-02  1.768E+00      18 A         8 A         6 A   
   2.00 keV   9.432E-02  1.865E+00      19 A         9 A         6 A   
   2.25 keV   1.000E-01  1.979E+00      20 A         9 A         7 A   
   2.50 keV   1.055E-01  2.086E+00      21 A        10 A         7 A   
   2.75 keV   1.106E-01  2.186E+00      21 A        10 A         7 A   
   3.00 keV   1.155E-01  2.280E+00      22 A        10 A         8 A   
   3.25 keV   1.202E-01  2.370E+00      23 A        11 A         8 A   
   3.50 keV   1.248E-01  2.455E+00      24 A        11 A         8 A   
   3.75 keV   1.292E-01  2.537E+00      25 A        11 A         8 A   
   4.00 keV   1.334E-01  2.614E+00      25 A        12 A         8 A   
   4.50 keV   1.415E-01  2.760E+00      27 A        12 A         9 A   
