 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/211Po_in_cu.txt

 Ion = Polonium     [84] , Mass = 210.9866 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 210.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.147E-02  1.308E+00      15 A         6 A         5 A   
   1.10 keV   8.544E-02  1.379E+00      15 A         7 A         5 A   
   1.20 keV   8.924E-02  1.447E+00      16 A         7 A         5 A   
   1.30 keV   9.289E-02  1.512E+00      17 A         7 A         5 A   
   1.40 keV   9.639E-02  1.574E+00      17 A         7 A         5 A   
   1.50 keV   9.978E-02  1.634E+00      17 A         8 A         6 A   
   1.60 keV   1.031E-01  1.692E+00      18 A         8 A         6 A   
   1.70 keV   1.062E-01  1.748E+00      18 A         8 A         6 A   
   1.80 keV   1.093E-01  1.802E+00      19 A         8 A         6 A   
   2.00 keV   1.152E-01  1.905E+00      20 A         8 A         6 A   
   2.25 keV   1.222E-01  2.025E+00      21 A         9 A         6 A   
   2.50 keV   1.288E-01  2.139E+00      22 A         9 A         7 A   
   2.75 keV   1.351E-01  2.245E+00      23 A        10 A         7 A   
   3.00 keV   1.411E-01  2.346E+00      23 A        10 A         7 A   
   3.25 keV   1.469E-01  2.442E+00      24 A        10 A         7 A   
   3.50 keV   1.524E-01  2.534E+00      25 A        11 A         8 A   
   3.75 keV   1.578E-01  2.622E+00      26 A        11 A         8 A   
   4.00 keV   1.629E-01  2.706E+00      27 A        11 A         8 A   
   4.50 keV   1.728E-01  2.864E+00      28 A        12 A         8 A   
