 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/112Sn_in_cu.txt

 Ion = Tin          [50] , Mass = 111.9048 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 111.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.987E-02  1.196E+00      13 A         7 A         5 A   
   1.10 keV   3.133E-02  1.255E+00      13 A         8 A         6 A   
   1.20 keV   3.272E-02  1.311E+00      14 A         8 A         6 A   
   1.30 keV   3.406E-02  1.364E+00      14 A         8 A         6 A   
   1.40 keV   3.534E-02  1.414E+00      15 A         9 A         6 A   
   1.50 keV   3.658E-02  1.462E+00      15 A         9 A         6 A   
   1.60 keV   3.778E-02  1.508E+00      16 A         9 A         7 A   
   1.70 keV   3.895E-02  1.553E+00      16 A         9 A         7 A   
   1.80 keV   4.008E-02  1.596E+00      16 A         9 A         7 A   
   2.00 keV   4.224E-02  1.676E+00      17 A        10 A         7 A   
   2.25 keV   4.481E-02  1.770E+00      18 A        10 A         8 A   
   2.50 keV   4.723E-02  1.857E+00      19 A        11 A         8 A   
   2.75 keV   4.954E-02  1.938E+00      20 A        11 A         8 A   
   3.00 keV   5.174E-02  2.014E+00      21 A        12 A         8 A   
   3.25 keV   5.385E-02  2.086E+00      22 A        12 A         9 A   
   3.50 keV   5.588E-02  2.153E+00      23 A        13 A         9 A   
   3.75 keV   5.784E-02  2.217E+00      24 A        13 A         9 A   
   4.00 keV   5.974E-02  2.278E+00      24 A        13 A        10 A   
   4.50 keV   6.337E-02  2.392E+00      26 A        14 A        10 A   
