 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/44K_in_cu.txt

 Ion = Potassium    [19] , Mass = 43.96159 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 43.96159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.881E-02  6.695E-01      13 A        10 A         8 A   
   1.10 keV   5.120E-02  6.955E-01      14 A        11 A         8 A   
   1.20 keV   5.347E-02  7.198E-01      14 A        11 A         8 A   
   1.30 keV   5.566E-02  7.424E-01      15 A        12 A         9 A   
   1.40 keV   5.776E-02  7.637E-01      16 A        12 A         9 A   
   1.50 keV   5.979E-02  7.837E-01      16 A        13 A         9 A   
   1.60 keV   6.175E-02  8.026E-01      17 A        13 A        10 A   
   1.70 keV   6.365E-02  8.205E-01      17 A        13 A        10 A   
   1.80 keV   6.549E-02  8.375E-01      18 A        14 A        10 A   
   2.00 keV   6.903E-02  8.692E-01      19 A        15 A        11 A   
   2.25 keV   7.322E-02  9.050E-01      21 A        16 A        12 A   
   2.50 keV   7.718E-02  9.373E-01      22 A        17 A        12 A   
   2.75 keV   8.095E-02  9.666E-01      23 A        18 A        13 A   
   3.00 keV   8.455E-02  9.935E-01      25 A        18 A        13 A   
   3.25 keV   8.800E-02  1.018E+00      26 A        19 A        14 A   
   3.50 keV   9.132E-02  1.041E+00      27 A        20 A        15 A   
   3.75 keV   9.453E-02  1.063E+00      29 A        21 A        15 A   
   4.00 keV   9.763E-02  1.082E+00      30 A        22 A        16 A   
   4.50 keV   1.036E-01  1.119E+00      32 A        23 A        17 A   
