 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/32Mg_in_cu.txt

 Ion = Magnesium    [12] , Mass = 31.99911 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 31.99911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.586E-02  4.612E-01      15 A        13 A        10 A   
   1.10 keV   2.712E-02  4.768E-01      16 A        14 A        11 A   
   1.20 keV   2.833E-02  4.912E-01      17 A        15 A        11 A   
   1.30 keV   2.948E-02  5.045E-01      18 A        15 A        12 A   
   1.40 keV   3.060E-02  5.169E-01      19 A        16 A        12 A   
   1.50 keV   3.167E-02  5.285E-01      20 A        17 A        13 A   
   1.60 keV   3.271E-02  5.393E-01      20 A        17 A        13 A   
   1.70 keV   3.372E-02  5.495E-01      21 A        18 A        14 A   
   1.80 keV   3.469E-02  5.591E-01      22 A        19 A        14 A   
   2.00 keV   3.657E-02  5.768E-01      24 A        20 A        15 A   
   2.25 keV   3.879E-02  5.965E-01      26 A        21 A        16 A   
   2.50 keV   4.089E-02  6.140E-01      28 A        22 A        17 A   
   2.75 keV   4.288E-02  6.296E-01      29 A        24 A        18 A   
   3.00 keV   4.479E-02  6.437E-01      31 A        25 A        19 A   
   3.25 keV   4.662E-02  6.566E-01      33 A        26 A        20 A   
   3.50 keV   4.838E-02  6.683E-01      35 A        28 A        21 A   
   3.75 keV   5.008E-02  6.790E-01      37 A        29 A        22 A   
   4.00 keV   5.172E-02  6.888E-01      38 A        30 A        23 A   
   4.50 keV   5.486E-02  7.064E-01      42 A        33 A        25 A   
