 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/96Kr_in_cu.txt

 Ion = Krypton      [36] , Mass = 95.94302 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 95.94302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.598E-02  1.062E+00      13 A         8 A         6 A   
   1.10 keV   4.822E-02  1.112E+00      13 A         8 A         6 A   
   1.20 keV   5.037E-02  1.158E+00      14 A         9 A         6 A   
   1.30 keV   5.242E-02  1.202E+00      15 A         9 A         6 A   
   1.40 keV   5.440E-02  1.244E+00      15 A         9 A         7 A   
   1.50 keV   5.631E-02  1.284E+00      16 A         9 A         7 A   
   1.60 keV   5.816E-02  1.322E+00      16 A        10 A         7 A   
   1.70 keV   5.995E-02  1.358E+00      17 A        10 A         7 A   
   1.80 keV   6.169E-02  1.393E+00      17 A        10 A         7 A   
   2.00 keV   6.502E-02  1.459E+00      18 A        11 A         8 A   
   2.25 keV   6.897E-02  1.535E+00      19 A        11 A         8 A   
   2.50 keV   7.270E-02  1.605E+00      20 A        12 A         8 A   
   2.75 keV   7.625E-02  1.670E+00      21 A        12 A         9 A   
   3.00 keV   7.964E-02  1.730E+00      22 A        13 A         9 A   
   3.25 keV   8.289E-02  1.787E+00      23 A        13 A        10 A   
   3.50 keV   8.602E-02  1.840E+00      24 A        14 A        10 A   
   3.75 keV   8.904E-02  1.890E+00      25 A        14 A        10 A   
   4.00 keV   9.196E-02  1.938E+00      26 A        15 A        11 A   
   4.50 keV   9.754E-02  2.026E+00      28 A        15 A        11 A   
