 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/25Na_in_cu.txt

 Ion = Sodium       [11] , Mass = 24.98995 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 24.98995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.330E-02  3.816E-01      15 A        15 A        12 A   
   1.10 keV   3.492E-02  3.939E-01      16 A        16 A        12 A   
   1.20 keV   3.647E-02  4.053E-01      17 A        16 A        13 A   
   1.30 keV   3.796E-02  4.157E-01      18 A        17 A        13 A   
   1.40 keV   3.940E-02  4.255E-01      19 A        18 A        14 A   
   1.50 keV   4.078E-02  4.345E-01      20 A        19 A        15 A   
   1.60 keV   4.212E-02  4.429E-01      21 A        19 A        15 A   
   1.70 keV   4.341E-02  4.509E-01      22 A        20 A        16 A   
   1.80 keV   4.467E-02  4.583E-01      23 A        21 A        16 A   
   2.00 keV   4.709E-02  4.720E-01      24 A        22 A        17 A   
   2.25 keV   4.994E-02  4.871E-01      26 A        24 A        18 A   
   2.50 keV   5.265E-02  5.005E-01      28 A        25 A        20 A   
   2.75 keV   5.522E-02  5.124E-01      30 A        27 A        21 A   
   3.00 keV   5.767E-02  5.231E-01      32 A        28 A        22 A   
   3.25 keV   6.003E-02  5.327E-01      34 A        30 A        23 A   
   3.50 keV   6.229E-02  5.415E-01      36 A        31 A        24 A   
   3.75 keV   6.448E-02  5.495E-01      38 A        33 A        25 A   
   4.00 keV   6.659E-02  5.568E-01      40 A        34 A        27 A   
   4.50 keV   7.063E-02  5.697E-01      44 A        37 A        29 A   
