 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/15F_in_cu.txt

 Ion = Fluorine     [9] , Mass = 15.01779 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 15.01779 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.725E-02  2.409E-01      17 A        19 A        15 A   
   1.10 keV   4.956E-02  2.479E-01      18 A        20 A        15 A   
   1.20 keV   5.176E-02  2.544E-01      19 A        21 A        16 A   
   1.30 keV   5.387E-02  2.603E-01      20 A        22 A        17 A   
   1.40 keV   5.591E-02  2.657E-01      21 A        23 A        18 A   
   1.50 keV   5.787E-02  2.707E-01      22 A        24 A        19 A   
   1.60 keV   5.977E-02  2.754E-01      23 A        25 A        19 A   
   1.70 keV   6.161E-02  2.798E-01      24 A        26 A        20 A   
   1.80 keV   6.339E-02  2.839E-01      25 A        27 A        21 A   
   2.00 keV   6.682E-02  2.913E-01      27 A        29 A        22 A   
   2.25 keV   7.088E-02  2.994E-01      29 A        31 A        24 A   
   2.50 keV   7.471E-02  3.064E-01      31 A        34 A        26 A   
   2.75 keV   7.836E-02  3.126E-01      34 A        36 A        27 A   
   3.00 keV   8.184E-02  3.181E-01      36 A        38 A        29 A   
   3.25 keV   8.518E-02  3.230E-01      38 A        40 A        31 A   
   3.50 keV   8.840E-02  3.274E-01      40 A        42 A        32 A   
   3.75 keV   9.150E-02  3.313E-01      43 A        44 A        34 A   
   4.00 keV   9.450E-02  3.349E-01      45 A        46 A        35 A   
   4.50 keV   1.002E-01  3.410E-01      49 A        50 A        38 A   
