 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/209Tl_in_cu.txt

 Ion = Thallium     [81] , Mass = 208.9854 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 208.9854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.819E-02  1.299E+00      15 A         6 A         5 A   
   1.10 keV   8.200E-02  1.369E+00      15 A         7 A         5 A   
   1.20 keV   8.565E-02  1.437E+00      16 A         7 A         5 A   
   1.30 keV   8.915E-02  1.501E+00      17 A         7 A         5 A   
   1.40 keV   9.251E-02  1.562E+00      17 A         7 A         5 A   
   1.50 keV   9.576E-02  1.621E+00      18 A         8 A         6 A   
   1.60 keV   9.890E-02  1.678E+00      18 A         8 A         6 A   
   1.70 keV   1.019E-01  1.733E+00      18 A         8 A         6 A   
   1.80 keV   1.049E-01  1.787E+00      19 A         8 A         6 A   
   2.00 keV   1.106E-01  1.888E+00      20 A         8 A         6 A   
   2.25 keV   1.173E-01  2.008E+00      21 A         9 A         7 A   
   2.50 keV   1.236E-01  2.119E+00      22 A         9 A         7 A   
   2.75 keV   1.297E-01  2.224E+00      23 A        10 A         7 A   
   3.00 keV   1.354E-01  2.324E+00      24 A        10 A         7 A   
   3.25 keV   1.410E-01  2.419E+00      24 A        10 A         8 A   
   3.50 keV   1.463E-01  2.509E+00      25 A        11 A         8 A   
   3.75 keV   1.514E-01  2.595E+00      26 A        11 A         8 A   
   4.00 keV   1.564E-01  2.678E+00      27 A        11 A         8 A   
   4.50 keV   1.659E-01  2.834E+00      28 A        12 A         9 A   
