 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/155Ta_in_cu.txt

 Ion = Tantalum     [73] , Mass = 154.9742 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 154.9742 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.899E-02  1.321E+00      13 A         7 A         5 A   
   1.10 keV   5.139E-02  1.390E+00      14 A         7 A         5 A   
   1.20 keV   5.367E-02  1.456E+00      14 A         7 A         5 A   
   1.30 keV   5.586E-02  1.519E+00      15 A         7 A         6 A   
   1.40 keV   5.797E-02  1.580E+00      15 A         8 A         6 A   
   1.50 keV   6.001E-02  1.638E+00      16 A         8 A         6 A   
   1.60 keV   6.197E-02  1.693E+00      16 A         8 A         6 A   
   1.70 keV   6.388E-02  1.747E+00      17 A         8 A         6 A   
   1.80 keV   6.573E-02  1.799E+00      17 A         9 A         6 A   
   2.00 keV   6.929E-02  1.898E+00      18 A         9 A         7 A   
   2.25 keV   7.349E-02  2.013E+00      19 A         9 A         7 A   
   2.50 keV   7.747E-02  2.121E+00      20 A        10 A         7 A   
   2.75 keV   8.125E-02  2.222E+00      21 A        10 A         7 A   
   3.00 keV   8.486E-02  2.318E+00      21 A        10 A         8 A   
   3.25 keV   8.833E-02  2.408E+00      22 A        11 A         8 A   
   3.50 keV   9.166E-02  2.494E+00      23 A        11 A         8 A   
   3.75 keV   9.488E-02  2.576E+00      24 A        12 A         8 A   
   4.00 keV   9.799E-02  2.655E+00      24 A        12 A         9 A   
   4.50 keV   1.039E-01  2.802E+00      26 A        12 A         9 A   
