 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/156Nd_in_cu.txt

 Ion = Neodymium    [60] , Mass = 155.9354 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 155.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.517E-02  1.251E+00      14 A         7 A         5 A   
   1.10 keV   6.835E-02  1.316E+00      14 A         7 A         5 A   
   1.20 keV   7.139E-02  1.377E+00      15 A         7 A         5 A   
   1.30 keV   7.430E-02  1.436E+00      15 A         8 A         6 A   
   1.40 keV   7.711E-02  1.491E+00      16 A         8 A         6 A   
   1.50 keV   7.981E-02  1.545E+00      16 A         8 A         6 A   
   1.60 keV   8.243E-02  1.596E+00      17 A         8 A         6 A   
   1.70 keV   8.497E-02  1.646E+00      17 A         8 A         6 A   
   1.80 keV   8.743E-02  1.693E+00      18 A         9 A         6 A   
   2.00 keV   9.216E-02  1.784E+00      19 A         9 A         7 A   
   2.25 keV   9.775E-02  1.890E+00      20 A        10 A         7 A   
   2.50 keV   1.030E-01  1.988E+00      21 A        10 A         7 A   
   2.75 keV   1.081E-01  2.080E+00      21 A        10 A         8 A   
   3.00 keV   1.129E-01  2.167E+00      22 A        11 A         8 A   
   3.25 keV   1.175E-01  2.250E+00      23 A        11 A         8 A   
   3.50 keV   1.219E-01  2.328E+00      24 A        11 A         8 A   
   3.75 keV   1.262E-01  2.402E+00      25 A        12 A         9 A   
   4.00 keV   1.303E-01  2.473E+00      26 A        12 A         9 A   
   4.50 keV   1.382E-01  2.606E+00      27 A        13 A         9 A   
