 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/67V_in_cu.txt

 Ion = Vanadium     [23] , Mass = 66.99813 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 66.99813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.594E-02  8.398E-01      13 A         9 A         7 A   
   1.10 keV   4.818E-02  8.750E-01      14 A        10 A         7 A   
   1.20 keV   5.033E-02  9.079E-01      14 A        10 A         7 A   
   1.30 keV   5.238E-02  9.388E-01      15 A        10 A         7 A   
   1.40 keV   5.436E-02  9.679E-01      16 A        11 A         8 A   
   1.50 keV   5.627E-02  9.955E-01      16 A        11 A         8 A   
   1.60 keV   5.811E-02  1.022E+00      17 A        11 A         8 A   
   1.70 keV   5.990E-02  1.047E+00      17 A        12 A         8 A   
   1.80 keV   6.164E-02  1.070E+00      18 A        12 A         9 A   
   2.00 keV   6.497E-02  1.115E+00      19 A        13 A         9 A   
   2.25 keV   6.891E-02  1.165E+00      20 A        13 A        10 A   
   2.50 keV   7.264E-02  1.211E+00      22 A        14 A        10 A   
   2.75 keV   7.618E-02  1.254E+00      23 A        15 A        11 A   
   3.00 keV   7.957E-02  1.293E+00      24 A        16 A        11 A   
   3.25 keV   8.282E-02  1.329E+00      25 A        16 A        12 A   
   3.50 keV   8.595E-02  1.362E+00      26 A        17 A        12 A   
   3.75 keV   8.896E-02  1.394E+00      28 A        17 A        13 A   
   4.00 keV   9.188E-02  1.423E+00      29 A        18 A        13 A   
   4.50 keV   9.745E-02  1.478E+00      31 A        19 A        14 A   
