 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/59Ni_in_cu.txt

 Ion = Nickel       [28] , Mass = 58.93435 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 58.93435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.041E-02  8.755E-01      12 A         9 A         7 A   
   1.10 keV   2.141E-02  9.132E-01      13 A        10 A         7 A   
   1.20 keV   2.236E-02  9.485E-01      13 A        10 A         7 A   
   1.30 keV   2.327E-02  9.816E-01      14 A        10 A         7 A   
   1.40 keV   2.415E-02  1.013E+00      14 A        11 A         8 A   
   1.50 keV   2.500E-02  1.043E+00      15 A        11 A         8 A   
   1.60 keV   2.582E-02  1.071E+00      15 A        11 A         8 A   
   1.70 keV   2.662E-02  1.098E+00      16 A        12 A         8 A   
   1.80 keV   2.739E-02  1.123E+00      17 A        12 A         9 A   
   2.00 keV   2.887E-02  1.172E+00      17 A        13 A         9 A   
   2.25 keV   3.062E-02  1.227E+00      19 A        13 A        10 A   
   2.50 keV   3.228E-02  1.277E+00      20 A        14 A        10 A   
   2.75 keV   3.385E-02  1.323E+00      21 A        15 A        11 A   
   3.00 keV   3.536E-02  1.366E+00      22 A        16 A        11 A   
   3.25 keV   3.680E-02  1.405E+00      23 A        16 A        12 A   
   3.50 keV   3.819E-02  1.442E+00      24 A        17 A        12 A   
   3.75 keV   3.953E-02  1.477E+00      25 A        17 A        12 A   
   4.00 keV   4.083E-02  1.510E+00      26 A        18 A        13 A   
   4.50 keV   4.330E-02  1.570E+00      28 A        19 A        14 A   
