 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/48Ar_in_cu.txt

 Ion = Argon        [18] , Mass = 47.976 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 47.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.198E-02  6.775E-01      13 A        10 A         8 A   
   1.10 keV   5.452E-02  7.038E-01      14 A        11 A         8 A   
   1.20 keV   5.694E-02  7.282E-01      15 A        11 A         8 A   
   1.30 keV   5.927E-02  7.510E-01      15 A        12 A         9 A   
   1.40 keV   6.151E-02  7.724E-01      16 A        12 A         9 A   
   1.50 keV   6.366E-02  7.925E-01      17 A        13 A         9 A   
   1.60 keV   6.575E-02  8.115E-01      17 A        13 A        10 A   
   1.70 keV   6.778E-02  8.295E-01      18 A        14 A        10 A   
   1.80 keV   6.974E-02  8.467E-01      19 A        14 A        10 A   
   2.00 keV   7.351E-02  8.785E-01      20 A        15 A        11 A   
   2.25 keV   7.797E-02  9.144E-01      21 A        16 A        11 A   
   2.50 keV   8.219E-02  9.469E-01      23 A        17 A        12 A   
   2.75 keV   8.620E-02  9.763E-01      24 A        18 A        13 A   
   3.00 keV   9.003E-02  1.003E+00      26 A        18 A        13 A   
   3.25 keV   9.371E-02  1.028E+00      27 A        19 A        14 A   
   3.50 keV   9.725E-02  1.051E+00      28 A        20 A        14 A   
   3.75 keV   1.007E-01  1.072E+00      29 A        21 A        15 A   
   4.00 keV   1.040E-01  1.092E+00      31 A        22 A        15 A   
   4.50 keV   1.103E-01  1.129E+00      33 A        23 A        17 A   
