 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/148Xe_in_cu.txt

 Ion = Xenon        [54] , Mass = 147.9585 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 147.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.482E-02  1.219E+00      14 A         7 A         5 A   
   1.10 keV   4.700E-02  1.281E+00      14 A         7 A         5 A   
   1.20 keV   4.909E-02  1.340E+00      15 A         8 A         6 A   
   1.30 keV   5.110E-02  1.396E+00      16 A         8 A         6 A   
   1.40 keV   5.303E-02  1.449E+00      16 A         8 A         6 A   
   1.50 keV   5.489E-02  1.500E+00      17 A         8 A         6 A   
   1.60 keV   5.669E-02  1.549E+00      17 A         9 A         6 A   
   1.70 keV   5.843E-02  1.596E+00      17 A         9 A         6 A   
   1.80 keV   6.013E-02  1.642E+00      18 A         9 A         7 A   
   2.00 keV   6.338E-02  1.728E+00      19 A         9 A         7 A   
   2.25 keV   6.722E-02  1.828E+00      20 A        10 A         7 A   
   2.50 keV   7.086E-02  1.922E+00      21 A        10 A         8 A   
   2.75 keV   7.432E-02  2.009E+00      22 A        11 A         8 A   
   3.00 keV   7.762E-02  2.091E+00      23 A        11 A         8 A   
   3.25 keV   8.079E-02  2.168E+00      24 A        12 A         8 A   
   3.50 keV   8.384E-02  2.242E+00      24 A        12 A         9 A   
   3.75 keV   8.679E-02  2.312E+00      25 A        12 A         9 A   
   4.00 keV   8.963E-02  2.378E+00      26 A        13 A         9 A   
   4.50 keV   9.507E-02  2.503E+00      28 A        13 A        10 A   
