 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/10Be_in_cu.txt

 Ion = Beryllium    [4] , Mass = 10.01353 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 10.01353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.010E-02  1.055E-01      27 A        35 A        26 A   
   1.10 keV   3.156E-02  1.076E-01      29 A        37 A        28 A   
   1.20 keV   3.297E-02  1.095E-01      31 A        39 A        29 A   
   1.30 keV   3.431E-02  1.111E-01      32 A        41 A        31 A   
   1.40 keV   3.561E-02  1.126E-01      34 A        43 A        33 A   
   1.50 keV   3.686E-02  1.139E-01      36 A        45 A        34 A   
   1.60 keV   3.807E-02  1.151E-01      38 A        47 A        36 A   
   1.70 keV   3.924E-02  1.162E-01      40 A        49 A        37 A   
   1.80 keV   4.038E-02  1.171E-01      42 A        51 A        39 A   
   2.00 keV   4.256E-02  1.188E-01      46 A        55 A        42 A   
   2.25 keV   4.514E-02  1.205E-01      51 A        60 A        45 A   
   2.50 keV   4.759E-02  1.219E-01      55 A        65 A        49 A   
   2.75 keV   4.991E-02  1.230E-01      60 A        70 A        53 A   
   3.00 keV   5.213E-02  1.238E-01      64 A        74 A        56 A   
   3.25 keV   5.426E-02  1.245E-01      69 A        79 A        60 A   
   3.50 keV   5.630E-02  1.250E-01      74 A        83 A        63 A   
   3.75 keV   5.828E-02  1.254E-01      78 A        88 A        66 A   
   4.00 keV   6.019E-02  1.257E-01      83 A        92 A        70 A   
   4.50 keV   6.384E-02  1.260E-01      92 A       101 A        76 A   
