 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/75As_in_cu.txt

 Ion = Arsenic      [33] , Mass = 74.92159 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 74.92159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.297E-02  9.904E-01      12 A         8 A         6 A   
   1.10 keV   3.458E-02  1.035E+00      13 A         9 A         6 A   
   1.20 keV   3.611E-02  1.077E+00      13 A         9 A         7 A   
   1.30 keV   3.759E-02  1.117E+00      14 A         9 A         7 A   
   1.40 keV   3.901E-02  1.154E+00      14 A        10 A         7 A   
   1.50 keV   4.038E-02  1.190E+00      15 A        10 A         7 A   
   1.60 keV   4.170E-02  1.224E+00      15 A        10 A         7 A   
   1.70 keV   4.298E-02  1.256E+00      16 A        11 A         8 A   
   1.80 keV   4.423E-02  1.287E+00      16 A        11 A         8 A   
   2.00 keV   4.662E-02  1.346E+00      17 A        11 A         8 A   
   2.25 keV   4.945E-02  1.413E+00      18 A        12 A         9 A   
   2.50 keV   5.213E-02  1.474E+00      19 A        13 A         9 A   
   2.75 keV   5.467E-02  1.531E+00      21 A        13 A         9 A   
   3.00 keV   5.710E-02  1.584E+00      22 A        14 A        10 A   
   3.25 keV   5.943E-02  1.633E+00      23 A        14 A        10 A   
   3.50 keV   6.168E-02  1.679E+00      23 A        15 A        11 A   
   3.75 keV   6.384E-02  1.723E+00      24 A        15 A        11 A   
   4.00 keV   6.593E-02  1.764E+00      25 A        16 A        11 A   
   4.50 keV   6.993E-02  1.840E+00      27 A        17 A        12 A   
