 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/212Rn_in_cu.txt

 Ion = Radon        [86] , Mass = 211.9907 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 211.9907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.189E-02  1.314E+00      15 A         6 A         5 A   
   1.10 keV   8.588E-02  1.386E+00      15 A         7 A         5 A   
   1.20 keV   8.970E-02  1.454E+00      16 A         7 A         5 A   
   1.30 keV   9.337E-02  1.520E+00      16 A         7 A         5 A   
   1.40 keV   9.689E-02  1.582E+00      17 A         7 A         5 A   
   1.50 keV   1.003E-01  1.643E+00      17 A         7 A         6 A   
   1.60 keV   1.036E-01  1.701E+00      18 A         8 A         6 A   
   1.70 keV   1.068E-01  1.757E+00      18 A         8 A         6 A   
   1.80 keV   1.099E-01  1.812E+00      19 A         8 A         6 A   
   2.00 keV   1.158E-01  1.915E+00      20 A         8 A         6 A   
   2.25 keV   1.228E-01  2.037E+00      21 A         9 A         6 A   
   2.50 keV   1.295E-01  2.152E+00      22 A         9 A         7 A   
   2.75 keV   1.358E-01  2.259E+00      22 A         9 A         7 A   
   3.00 keV   1.418E-01  2.361E+00      23 A        10 A         7 A   
   3.25 keV   1.476E-01  2.458E+00      24 A        10 A         7 A   
   3.50 keV   1.532E-01  2.551E+00      25 A        10 A         8 A   
   3.75 keV   1.586E-01  2.639E+00      26 A        11 A         8 A   
   4.00 keV   1.638E-01  2.724E+00      26 A        11 A         8 A   
   4.50 keV   1.737E-01  2.885E+00      28 A        12 A         8 A   
