 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/152Ba_in_cu.txt

 Ion = Barium       [56] , Mass = 151.9553 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 151.9553 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.506E-02  1.230E+00      14 A         7 A         5 A   
   1.10 keV   2.628E-02  1.293E+00      15 A         8 A         6 A   
   1.20 keV   2.745E-02  1.352E+00      15 A         8 A         6 A   
   1.30 keV   2.857E-02  1.409E+00      16 A         8 A         6 A   
   1.40 keV   2.965E-02  1.463E+00      16 A         8 A         6 A   
   1.50 keV   3.069E-02  1.515E+00      17 A         9 A         6 A   
   1.60 keV   3.170E-02  1.565E+00      17 A         9 A         6 A   
   1.70 keV   3.267E-02  1.613E+00      18 A         9 A         7 A   
   1.80 keV   3.362E-02  1.659E+00      18 A         9 A         7 A   
   2.00 keV   3.544E-02  1.747E+00      19 A        10 A         7 A   
   2.25 keV   3.759E-02  1.849E+00      20 A        10 A         7 A   
   2.50 keV   3.962E-02  1.944E+00      21 A        11 A         8 A   
   2.75 keV   4.156E-02  2.033E+00      22 A        11 A         8 A   
   3.00 keV   4.341E-02  2.117E+00      23 A        11 A         8 A   
   3.25 keV   4.518E-02  2.196E+00      24 A        12 A         9 A   
   3.50 keV   4.688E-02  2.271E+00      25 A        12 A         9 A   
   3.75 keV   4.853E-02  2.343E+00      26 A        12 A         9 A   
   4.00 keV   5.012E-02  2.411E+00      26 A        13 A         9 A   
   4.50 keV   5.316E-02  2.539E+00      28 A        13 A        10 A   
