 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/122Sb_in_cu.txt

 Ion = Antimony     [51] , Mass = 121.9052 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 121.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.884E-02  1.206E+00      13 A         7 A         5 A   
   1.10 keV   3.025E-02  1.265E+00      14 A         8 A         6 A   
   1.20 keV   3.159E-02  1.322E+00      14 A         8 A         6 A   
   1.30 keV   3.288E-02  1.376E+00      15 A         8 A         6 A   
   1.40 keV   3.413E-02  1.427E+00      15 A         8 A         6 A   
   1.50 keV   3.532E-02  1.477E+00      16 A         9 A         6 A   
   1.60 keV   3.648E-02  1.524E+00      16 A         9 A         6 A   
   1.70 keV   3.760E-02  1.569E+00      17 A         9 A         7 A   
   1.80 keV   3.869E-02  1.613E+00      17 A         9 A         7 A   
   2.00 keV   4.079E-02  1.695E+00      18 A        10 A         7 A   
   2.25 keV   4.326E-02  1.791E+00      19 A        10 A         7 A   
   2.50 keV   4.560E-02  1.880E+00      20 A        11 A         8 A   
   2.75 keV   4.783E-02  1.963E+00      21 A        11 A         8 A   
   3.00 keV   4.995E-02  2.041E+00      22 A        12 A         8 A   
   3.25 keV   5.199E-02  2.114E+00      22 A        12 A         9 A   
   3.50 keV   5.396E-02  2.184E+00      23 A        12 A         9 A   
   3.75 keV   5.585E-02  2.250E+00      24 A        13 A         9 A   
   4.00 keV   5.768E-02  2.313E+00      25 A        13 A        10 A   
   4.50 keV   6.118E-02  2.430E+00      26 A        14 A        10 A   
