 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/145Tb_in_cu.txt

 Ion = Terbium      [65] , Mass = 144.9287 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 144.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.974E-02  1.287E+00      13 A         7 A         5 A   
   1.10 keV   7.314E-02  1.353E+00      14 A         7 A         5 A   
   1.20 keV   7.639E-02  1.417E+00      14 A         7 A         5 A   
   1.30 keV   7.951E-02  1.477E+00      15 A         7 A         6 A   
   1.40 keV   8.251E-02  1.534E+00      15 A         8 A         6 A   
   1.50 keV   8.541E-02  1.590E+00      16 A         8 A         6 A   
   1.60 keV   8.821E-02  1.643E+00      16 A         8 A         6 A   
   1.70 keV   9.093E-02  1.694E+00      16 A         8 A         6 A   
   1.80 keV   9.356E-02  1.743E+00      17 A         9 A         6 A   
   2.00 keV   9.862E-02  1.837E+00      18 A         9 A         7 A   
   2.25 keV   1.046E-01  1.946E+00      19 A         9 A         7 A   
   2.50 keV   1.103E-01  2.048E+00      19 A        10 A         7 A   
   2.75 keV   1.156E-01  2.144E+00      20 A        10 A         7 A   
   3.00 keV   1.208E-01  2.234E+00      21 A        11 A         8 A   
   3.25 keV   1.257E-01  2.319E+00      22 A        11 A         8 A   
   3.50 keV   1.305E-01  2.400E+00      23 A        11 A         8 A   
   3.75 keV   1.350E-01  2.477E+00      23 A        12 A         8 A   
   4.00 keV   1.395E-01  2.550E+00      24 A        12 A         9 A   
   4.50 keV   1.479E-01  2.688E+00      26 A        12 A         9 A   
