 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/139Sn_in_cu.txt

 Ion = Tin          [50] , Mass = 138.9578 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 138.9578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.681E-02  1.196E+00      14 A         7 A         5 A   
   1.10 keV   2.811E-02  1.256E+00      14 A         8 A         6 A   
   1.20 keV   2.936E-02  1.312E+00      15 A         8 A         6 A   
   1.30 keV   3.056E-02  1.366E+00      16 A         8 A         6 A   
   1.40 keV   3.172E-02  1.418E+00      16 A         8 A         6 A   
   1.50 keV   3.283E-02  1.467E+00      17 A         9 A         6 A   
   1.60 keV   3.391E-02  1.514E+00      17 A         9 A         7 A   
   1.70 keV   3.495E-02  1.559E+00      18 A         9 A         7 A   
   1.80 keV   3.596E-02  1.603E+00      18 A         9 A         7 A   
   2.00 keV   3.791E-02  1.686E+00      19 A        10 A         7 A   
   2.25 keV   4.021E-02  1.782E+00      20 A        10 A         7 A   
   2.50 keV   4.238E-02  1.872E+00      21 A        11 A         8 A   
   2.75 keV   4.445E-02  1.955E+00      22 A        11 A         8 A   
   3.00 keV   4.643E-02  2.033E+00      23 A        12 A         8 A   
   3.25 keV   4.832E-02  2.107E+00      24 A        12 A         9 A   
   3.50 keV   5.015E-02  2.177E+00      25 A        12 A         9 A   
   3.75 keV   5.191E-02  2.244E+00      26 A        13 A         9 A   
   4.00 keV   5.361E-02  2.307E+00      26 A        13 A        10 A   
   4.50 keV   5.686E-02  2.425E+00      28 A        14 A        10 A   
