 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/58Ge_in_cu.txt

 Ion = Germanium    [32] , Mass = 57.99186 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 57.99186 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.189E-02  9.169E-01      11 A         9 A         6 A   
   1.10 keV   3.345E-02  9.572E-01      12 A         9 A         7 A   
   1.20 keV   3.494E-02  9.951E-01      13 A        10 A         7 A   
   1.30 keV   3.636E-02  1.031E+00      13 A        10 A         7 A   
   1.40 keV   3.773E-02  1.064E+00      14 A        10 A         7 A   
   1.50 keV   3.906E-02  1.096E+00      14 A        11 A         8 A   
   1.60 keV   4.034E-02  1.127E+00      15 A        11 A         8 A   
   1.70 keV   4.158E-02  1.156E+00      15 A        11 A         8 A   
   1.80 keV   4.279E-02  1.184E+00      16 A        12 A         8 A   
   2.00 keV   4.510E-02  1.236E+00      16 A        12 A         9 A   
   2.25 keV   4.784E-02  1.295E+00      18 A        13 A         9 A   
   2.50 keV   5.042E-02  1.350E+00      19 A        14 A        10 A   
   2.75 keV   5.289E-02  1.400E+00      20 A        14 A        10 A   
   3.00 keV   5.524E-02  1.447E+00      21 A        15 A        11 A   
   3.25 keV   5.749E-02  1.490E+00      22 A        15 A        11 A   
   3.50 keV   5.966E-02  1.531E+00      23 A        16 A        11 A   
   3.75 keV   6.176E-02  1.569E+00      24 A        17 A        12 A   
   4.00 keV   6.378E-02  1.605E+00      24 A        17 A        12 A   
   4.50 keV   6.765E-02  1.671E+00      26 A        18 A        13 A   
