 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/139Pm_in_cu.txt

 Ion = Promethium   [61] , Mass = 138.9168 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 138.9168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.447E-02  1.267E+00      13 A         7 A         5 A   
   1.10 keV   5.712E-02  1.332E+00      14 A         7 A         5 A   
   1.20 keV   5.966E-02  1.394E+00      14 A         7 A         5 A   
   1.30 keV   6.210E-02  1.452E+00      15 A         8 A         6 A   
   1.40 keV   6.444E-02  1.508E+00      15 A         8 A         6 A   
   1.50 keV   6.671E-02  1.562E+00      16 A         8 A         6 A   
   1.60 keV   6.889E-02  1.614E+00      16 A         8 A         6 A   
   1.70 keV   7.101E-02  1.663E+00      16 A         9 A         6 A   
   1.80 keV   7.307E-02  1.711E+00      17 A         9 A         6 A   
   2.00 keV   7.703E-02  1.802E+00      18 A         9 A         7 A   
   2.25 keV   8.170E-02  1.908E+00      19 A        10 A         7 A   
   2.50 keV   8.612E-02  2.007E+00      20 A        10 A         7 A   
   2.75 keV   9.032E-02  2.099E+00      20 A        10 A         8 A   
   3.00 keV   9.434E-02  2.186E+00      21 A        11 A         8 A   
   3.25 keV   9.819E-02  2.268E+00      22 A        11 A         8 A   
   3.50 keV   1.019E-01  2.346E+00      23 A        12 A         8 A   
   3.75 keV   1.055E-01  2.420E+00      24 A        12 A         9 A   
   4.00 keV   1.089E-01  2.491E+00      24 A        12 A         9 A   
   4.50 keV   1.155E-01  2.624E+00      26 A        13 A         9 A   
