 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/127Pm_in_cu.txt

 Ion = Promethium   [61] , Mass = 126.9514 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 126.9514 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.697E-02  1.271E+00      13 A         7 A         5 A   
   1.10 keV   5.976E-02  1.335E+00      13 A         7 A         5 A   
   1.20 keV   6.241E-02  1.397E+00      14 A         7 A         5 A   
   1.30 keV   6.496E-02  1.455E+00      14 A         8 A         6 A   
   1.40 keV   6.741E-02  1.511E+00      14 A         8 A         6 A   
   1.50 keV   6.978E-02  1.564E+00      15 A         8 A         6 A   
   1.60 keV   7.207E-02  1.616E+00      15 A         8 A         6 A   
   1.70 keV   7.429E-02  1.665E+00      16 A         9 A         6 A   
   1.80 keV   7.644E-02  1.713E+00      16 A         9 A         6 A   
   2.00 keV   8.057E-02  1.803E+00      17 A         9 A         7 A   
   2.25 keV   8.546E-02  1.908E+00      18 A        10 A         7 A   
   2.50 keV   9.008E-02  2.006E+00      19 A        10 A         7 A   
   2.75 keV   9.448E-02  2.098E+00      20 A        10 A         8 A   
   3.00 keV   9.868E-02  2.184E+00      21 A        11 A         8 A   
   3.25 keV   1.027E-01  2.265E+00      21 A        11 A         8 A   
   3.50 keV   1.066E-01  2.342E+00      22 A        12 A         8 A   
   3.75 keV   1.103E-01  2.415E+00      23 A        12 A         9 A   
   4.00 keV   1.139E-01  2.485E+00      24 A        12 A         9 A   
   4.50 keV   1.209E-01  2.616E+00      25 A        13 A         9 A   
