 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/32Na_in_cu.txt

 Ion = Sodium       [11] , Mass = 32.02001 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 32.02001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.941E-02  4.413E-01      16 A        14 A        11 A   
   1.10 keV   3.085E-02  4.559E-01      17 A        14 A        11 A   
   1.20 keV   3.222E-02  4.693E-01      18 A        15 A        12 A   
   1.30 keV   3.354E-02  4.816E-01      19 A        16 A        12 A   
   1.40 keV   3.480E-02  4.932E-01      20 A        17 A        13 A   
   1.50 keV   3.603E-02  5.039E-01      20 A        17 A        13 A   
   1.60 keV   3.721E-02  5.139E-01      21 A        18 A        14 A   
   1.70 keV   3.835E-02  5.234E-01      22 A        18 A        14 A   
   1.80 keV   3.946E-02  5.322E-01      23 A        19 A        15 A   
   2.00 keV   4.160E-02  5.485E-01      25 A        20 A        16 A   
   2.25 keV   4.412E-02  5.666E-01      27 A        22 A        17 A   
   2.50 keV   4.651E-02  5.827E-01      29 A        23 A        18 A   
   2.75 keV   4.878E-02  5.970E-01      31 A        25 A        19 A   
   3.00 keV   5.095E-02  6.098E-01      33 A        26 A        20 A   
   3.25 keV   5.303E-02  6.215E-01      35 A        27 A        21 A   
   3.50 keV   5.503E-02  6.321E-01      36 A        29 A        22 A   
   3.75 keV   5.696E-02  6.418E-01      38 A        30 A        23 A   
   4.00 keV   5.883E-02  6.506E-01      40 A        31 A        24 A   
   4.50 keV   6.240E-02  6.664E-01      44 A        34 A        26 A   
