 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/110Cd_in_cu.txt

 Ion = Cadmium      [48] , Mass = 109.903 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 109.903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.172E-02  1.180E+00      13 A         7 A         5 A   
   1.10 keV   3.327E-02  1.238E+00      13 A         8 A         6 A   
   1.20 keV   3.475E-02  1.292E+00      14 A         8 A         6 A   
   1.30 keV   3.617E-02  1.344E+00      14 A         8 A         6 A   
   1.40 keV   3.753E-02  1.394E+00      15 A         9 A         6 A   
   1.50 keV   3.885E-02  1.441E+00      15 A         9 A         6 A   
   1.60 keV   4.012E-02  1.486E+00      16 A         9 A         7 A   
   1.70 keV   4.136E-02  1.529E+00      16 A         9 A         7 A   
   1.80 keV   4.256E-02  1.571E+00      17 A        10 A         7 A   
   2.00 keV   4.486E-02  1.650E+00      17 A        10 A         7 A   
   2.25 keV   4.758E-02  1.742E+00      18 A        10 A         8 A   
   2.50 keV   5.016E-02  1.826E+00      19 A        11 A         8 A   
   2.75 keV   5.260E-02  1.905E+00      20 A        11 A         8 A   
   3.00 keV   5.494E-02  1.979E+00      21 A        12 A         9 A   
   3.25 keV   5.719E-02  2.049E+00      22 A        12 A         9 A   
   3.50 keV   5.934E-02  2.115E+00      23 A        13 A         9 A   
   3.75 keV   6.143E-02  2.177E+00      24 A        13 A         9 A   
   4.00 keV   6.344E-02  2.236E+00      25 A        13 A        10 A   
   4.50 keV   6.729E-02  2.347E+00      26 A        14 A        10 A   
