 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/87Ge_in_cu.txt

 Ion = Germanium    [32] , Mass = 86.9532 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 86.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.604E-02  1.006E+00      13 A         8 A         6 A   
   1.10 keV   2.732E-02  1.052E+00      14 A         9 A         6 A   
   1.20 keV   2.853E-02  1.094E+00      14 A         9 A         6 A   
   1.30 keV   2.970E-02  1.135E+00      15 A         9 A         7 A   
   1.40 keV   3.082E-02  1.173E+00      15 A        10 A         7 A   
   1.50 keV   3.190E-02  1.210E+00      16 A        10 A         7 A   
   1.60 keV   3.294E-02  1.245E+00      16 A        10 A         7 A   
   1.70 keV   3.396E-02  1.278E+00      17 A        11 A         8 A   
   1.80 keV   3.494E-02  1.310E+00      17 A        11 A         8 A   
   2.00 keV   3.683E-02  1.370E+00      18 A        11 A         8 A   
   2.25 keV   3.907E-02  1.439E+00      19 A        12 A         9 A   
   2.50 keV   4.118E-02  1.502E+00      21 A        13 A         9 A   
   2.75 keV   4.319E-02  1.560E+00      22 A        13 A         9 A   
   3.00 keV   4.511E-02  1.615E+00      23 A        14 A        10 A   
   3.25 keV   4.695E-02  1.666E+00      24 A        14 A        10 A   
   3.50 keV   4.872E-02  1.713E+00      25 A        15 A        11 A   
   3.75 keV   5.043E-02  1.758E+00      26 A        15 A        11 A   
   4.00 keV   5.209E-02  1.801E+00      27 A        16 A        11 A   
   4.50 keV   5.525E-02  1.879E+00      28 A        17 A        12 A   
