 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/91Kr_in_cu.txt

 Ion = Krypton      [36] , Mass = 90.92381 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 90.92381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.723E-02  1.055E+00      13 A         8 A         6 A   
   1.10 keV   4.954E-02  1.104E+00      13 A         8 A         6 A   
   1.20 keV   5.174E-02  1.150E+00      14 A         9 A         6 A   
   1.30 keV   5.385E-02  1.194E+00      14 A         9 A         6 A   
   1.40 keV   5.588E-02  1.235E+00      15 A         9 A         7 A   
   1.50 keV   5.785E-02  1.275E+00      15 A         9 A         7 A   
   1.60 keV   5.974E-02  1.312E+00      16 A        10 A         7 A   
   1.70 keV   6.158E-02  1.348E+00      16 A        10 A         7 A   
   1.80 keV   6.337E-02  1.383E+00      17 A        10 A         7 A   
   2.00 keV   6.679E-02  1.448E+00      18 A        11 A         8 A   
   2.25 keV   7.085E-02  1.523E+00      19 A        11 A         8 A   
   2.50 keV   7.468E-02  1.592E+00      20 A        12 A         8 A   
   2.75 keV   7.832E-02  1.655E+00      21 A        12 A         9 A   
   3.00 keV   8.181E-02  1.715E+00      22 A        13 A         9 A   
   3.25 keV   8.515E-02  1.771E+00      23 A        13 A        10 A   
   3.50 keV   8.836E-02  1.823E+00      24 A        14 A        10 A   
   3.75 keV   9.146E-02  1.872E+00      25 A        14 A        10 A   
   4.00 keV   9.446E-02  1.919E+00      25 A        15 A        11 A   
   4.50 keV   1.002E-01  2.006E+00      27 A        16 A        11 A   
