 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/171Ir_in_cu.txt

 Ion = Iridium      [77] , Mass = 170.9716 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 170.9716 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.943E-02  1.325E+00      14 A         6 A         5 A   
   1.10 keV   8.330E-02  1.395E+00      14 A         7 A         5 A   
   1.20 keV   8.701E-02  1.462E+00      15 A         7 A         5 A   
   1.30 keV   9.056E-02  1.526E+00      15 A         7 A         5 A   
   1.40 keV   9.398E-02  1.588E+00      16 A         7 A         5 A   
   1.50 keV   9.728E-02  1.647E+00      16 A         8 A         6 A   
   1.60 keV   1.005E-01  1.704E+00      17 A         8 A         6 A   
   1.70 keV   1.036E-01  1.758E+00      17 A         8 A         6 A   
   1.80 keV   1.066E-01  1.811E+00      17 A         8 A         6 A   
   2.00 keV   1.123E-01  1.912E+00      18 A         9 A         6 A   
   2.25 keV   1.191E-01  2.030E+00      19 A         9 A         7 A   
   2.50 keV   1.256E-01  2.141E+00      20 A         9 A         7 A   
   2.75 keV   1.317E-01  2.244E+00      21 A        10 A         7 A   
   3.00 keV   1.376E-01  2.342E+00      22 A        10 A         7 A   
   3.25 keV   1.432E-01  2.435E+00      22 A        10 A         8 A   
   3.50 keV   1.486E-01  2.524E+00      23 A        11 A         8 A   
   3.75 keV   1.538E-01  2.609E+00      24 A        11 A         8 A   
   4.00 keV   1.589E-01  2.689E+00      25 A        11 A         8 A   
   4.50 keV   1.685E-01  2.842E+00      26 A        12 A         9 A   
