 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/10He_in_cu.txt

 Ion = Helium       [2] , Mass = 10.05282 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 10.05282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.672E-02  6.370E-02      44 A        54 A        41 A   
   1.10 keV   1.754E-02  6.440E-02      47 A        57 A        44 A   
   1.20 keV   1.832E-02  6.497E-02      51 A        61 A        46 A   
   1.30 keV   1.907E-02  6.545E-02      54 A        65 A        49 A   
   1.40 keV   1.979E-02  6.583E-02      58 A        69 A        52 A   
   1.50 keV   2.048E-02  6.615E-02      62 A        72 A        55 A   
   1.60 keV   2.115E-02  6.640E-02      65 A        76 A        58 A   
   1.70 keV   2.180E-02  6.661E-02      69 A        80 A        61 A   
   1.80 keV   2.244E-02  6.676E-02      73 A        83 A        63 A   
   2.00 keV   2.365E-02  6.696E-02      80 A        91 A        69 A   
   2.25 keV   2.508E-02  6.704E-02      89 A        99 A        76 A   
   2.50 keV   2.644E-02  6.699E-02      98 A       108 A        82 A   
   2.75 keV   2.773E-02  6.682E-02     108 A       117 A        89 A   
   3.00 keV   2.896E-02  6.658E-02     117 A       126 A        95 A   
   3.25 keV   3.015E-02  6.628E-02     126 A       134 A       102 A   
   3.50 keV   3.128E-02  6.594E-02     136 A       143 A       108 A   
   3.75 keV   3.238E-02  6.556E-02     145 A       151 A       115 A   
   4.00 keV   3.344E-02  6.515E-02     155 A       160 A       121 A   
   4.50 keV   3.547E-02  6.429E-02     175 A       177 A       134 A   
