 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/76Zn_in_cu.txt

 Ion = Zinc         [30] , Mass = 75.93311 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 75.93311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.352E-02  9.589E-01      13 A         9 A         6 A   
   1.10 keV   3.516E-02  1.002E+00      13 A         9 A         6 A   
   1.20 keV   3.672E-02  1.041E+00      14 A         9 A         7 A   
   1.30 keV   3.822E-02  1.079E+00      14 A        10 A         7 A   
   1.40 keV   3.966E-02  1.115E+00      15 A        10 A         7 A   
   1.50 keV   4.105E-02  1.149E+00      15 A        10 A         7 A   
   1.60 keV   4.240E-02  1.181E+00      16 A        11 A         8 A   
   1.70 keV   4.370E-02  1.212E+00      16 A        11 A         8 A   
   1.80 keV   4.497E-02  1.241E+00      17 A        11 A         8 A   
   2.00 keV   4.740E-02  1.297E+00      18 A        12 A         8 A   
   2.25 keV   5.028E-02  1.360E+00      19 A        12 A         9 A   
   2.50 keV   5.300E-02  1.418E+00      20 A        13 A         9 A   
   2.75 keV   5.559E-02  1.472E+00      21 A        14 A        10 A   
   3.00 keV   5.806E-02  1.521E+00      22 A        14 A        10 A   
   3.25 keV   6.043E-02  1.568E+00      23 A        15 A        11 A   
   3.50 keV   6.271E-02  1.611E+00      24 A        15 A        11 A   
   3.75 keV   6.491E-02  1.652E+00      25 A        16 A        11 A   
   4.00 keV   6.704E-02  1.690E+00      26 A        16 A        12 A   
   4.50 keV   7.111E-02  1.761E+00      28 A        17 A        12 A   
