 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/73Sr_in_cu.txt

 Ion = Strontium    [38] , Mass = 72.9657 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 72.9657 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.475E-02  1.036E+00      12 A         8 A         6 A   
   1.10 keV   3.645E-02  1.083E+00      12 A         9 A         6 A   
   1.20 keV   3.807E-02  1.128E+00      13 A         9 A         6 A   
   1.30 keV   3.962E-02  1.171E+00      13 A         9 A         7 A   
   1.40 keV   4.112E-02  1.211E+00      14 A         9 A         7 A   
   1.50 keV   4.256E-02  1.249E+00      14 A        10 A         7 A   
   1.60 keV   4.396E-02  1.285E+00      15 A        10 A         7 A   
   1.70 keV   4.531E-02  1.320E+00      15 A        10 A         7 A   
   1.80 keV   4.662E-02  1.354E+00      15 A        11 A         8 A   
   2.00 keV   4.914E-02  1.417E+00      16 A        11 A         8 A   
   2.25 keV   5.213E-02  1.489E+00      17 A        12 A         8 A   
   2.50 keV   5.495E-02  1.556E+00      18 A        12 A         9 A   
   2.75 keV   5.763E-02  1.618E+00      19 A        13 A         9 A   
   3.00 keV   6.019E-02  1.675E+00      20 A        13 A        10 A   
   3.25 keV   6.265E-02  1.729E+00      21 A        14 A        10 A   
   3.50 keV   6.501E-02  1.779E+00      22 A        14 A        10 A   
   3.75 keV   6.729E-02  1.827E+00      23 A        15 A        11 A   
   4.00 keV   6.950E-02  1.872E+00      24 A        15 A        11 A   
   4.50 keV   7.372E-02  1.955E+00      25 A        16 A        12 A   
