 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/116Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 115.9312 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 115.9312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.718E-02  1.150E+00      13 A         8 A         6 A   
   1.10 keV   2.851E-02  1.206E+00      14 A         8 A         6 A   
   1.20 keV   2.978E-02  1.259E+00      14 A         8 A         6 A   
   1.30 keV   3.099E-02  1.309E+00      15 A         9 A         6 A   
   1.40 keV   3.216E-02  1.357E+00      15 A         9 A         6 A   
   1.50 keV   3.329E-02  1.403E+00      16 A         9 A         7 A   
   1.60 keV   3.438E-02  1.446E+00      16 A         9 A         7 A   
   1.70 keV   3.544E-02  1.488E+00      17 A        10 A         7 A   
   1.80 keV   3.647E-02  1.528E+00      17 A        10 A         7 A   
   2.00 keV   3.844E-02  1.604E+00      18 A        10 A         7 A   
   2.25 keV   4.077E-02  1.693E+00      19 A        11 A         8 A   
   2.50 keV   4.298E-02  1.774E+00      20 A        11 A         8 A   
   2.75 keV   4.508E-02  1.850E+00      21 A        12 A         8 A   
   3.00 keV   4.708E-02  1.921E+00      22 A        12 A         9 A   
   3.25 keV   4.900E-02  1.988E+00      23 A        13 A         9 A   
   3.50 keV   5.085E-02  2.051E+00      24 A        13 A         9 A   
   3.75 keV   5.264E-02  2.111E+00      25 A        13 A        10 A   
   4.00 keV   5.436E-02  2.168E+00      26 A        14 A        10 A   
