 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/126Pm_in_cu.txt

 Ion = Promethium   [61] , Mass = 125.9573 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 125.9573 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.720E-02  1.271E+00      12 A         7 A         5 A   
   1.10 keV   5.999E-02  1.336E+00      13 A         7 A         5 A   
   1.20 keV   6.266E-02  1.397E+00      14 A         7 A         5 A   
   1.30 keV   6.522E-02  1.455E+00      14 A         8 A         6 A   
   1.40 keV   6.768E-02  1.511E+00      14 A         8 A         6 A   
   1.50 keV   7.005E-02  1.564E+00      15 A         8 A         6 A   
   1.60 keV   7.235E-02  1.616E+00      15 A         8 A         6 A   
   1.70 keV   7.458E-02  1.665E+00      16 A         9 A         6 A   
   1.80 keV   7.674E-02  1.712E+00      16 A         9 A         6 A   
   2.00 keV   8.089E-02  1.803E+00      17 A         9 A         7 A   
   2.25 keV   8.580E-02  1.908E+00      18 A        10 A         7 A   
   2.50 keV   9.044E-02  2.006E+00      19 A        10 A         7 A   
   2.75 keV   9.485E-02  2.097E+00      20 A        10 A         8 A   
   3.00 keV   9.907E-02  2.183E+00      20 A        11 A         8 A   
   3.25 keV   1.031E-01  2.264E+00      21 A        11 A         8 A   
   3.50 keV   1.070E-01  2.341E+00      22 A        12 A         8 A   
   3.75 keV   1.108E-01  2.415E+00      23 A        12 A         9 A   
   4.00 keV   1.144E-01  2.485E+00      24 A        12 A         9 A   
   4.50 keV   1.213E-01  2.615E+00      25 A        13 A         9 A   
