 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/186Pt_in_cu.txt

 Ion = Platinum     [78] , Mass = 185.9594 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 185.9594 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.071E-02  1.313E+00      14 A         6 A         5 A   
   1.10 keV   8.465E-02  1.384E+00      15 A         7 A         5 A   
   1.20 keV   8.841E-02  1.451E+00      15 A         7 A         5 A   
   1.30 keV   9.202E-02  1.515E+00      16 A         7 A         5 A   
   1.40 keV   9.549E-02  1.576E+00      16 A         7 A         5 A   
   1.50 keV   9.884E-02  1.635E+00      17 A         8 A         6 A   
   1.60 keV   1.021E-01  1.692E+00      17 A         8 A         6 A   
   1.70 keV   1.052E-01  1.747E+00      18 A         8 A         6 A   
   1.80 keV   1.083E-01  1.800E+00      18 A         8 A         6 A   
   2.00 keV   1.141E-01  1.901E+00      19 A         9 A         6 A   
   2.25 keV   1.211E-01  2.019E+00      20 A         9 A         7 A   
   2.50 keV   1.276E-01  2.130E+00      21 A         9 A         7 A   
   2.75 keV   1.338E-01  2.234E+00      22 A        10 A         7 A   
   3.00 keV   1.398E-01  2.333E+00      22 A        10 A         7 A   
   3.25 keV   1.455E-01  2.426E+00      23 A        10 A         8 A   
   3.50 keV   1.510E-01  2.515E+00      24 A        11 A         8 A   
   3.75 keV   1.563E-01  2.600E+00      25 A        11 A         8 A   
   4.00 keV   1.614E-01  2.682E+00      26 A        11 A         8 A   
   4.50 keV   1.712E-01  2.835E+00      27 A        12 A         9 A   
