 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/162Ho_in_cu.txt

 Ion = Holmium      [67] , Mass = 161.9291 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 161.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.401E-02  1.285E+00      14 A         7 A         5 A   
   1.10 keV   7.762E-02  1.353E+00      14 A         7 A         5 A   
   1.20 keV   8.107E-02  1.416E+00      15 A         7 A         5 A   
   1.30 keV   8.438E-02  1.477E+00      15 A         7 A         5 A   
   1.40 keV   8.756E-02  1.536E+00      16 A         8 A         6 A   
   1.50 keV   9.064E-02  1.592E+00      16 A         8 A         6 A   
   1.60 keV   9.361E-02  1.645E+00      17 A         8 A         6 A   
   1.70 keV   9.649E-02  1.697E+00      17 A         8 A         6 A   
   1.80 keV   9.929E-02  1.747E+00      17 A         8 A         6 A   
   2.00 keV   1.047E-01  1.842E+00      18 A         9 A         6 A   
   2.25 keV   1.110E-01  1.954E+00      19 A         9 A         7 A   
   2.50 keV   1.170E-01  2.057E+00      20 A        10 A         7 A   
   2.75 keV   1.227E-01  2.155E+00      21 A        10 A         7 A   
   3.00 keV   1.282E-01  2.247E+00      22 A        10 A         8 A   
   3.25 keV   1.334E-01  2.334E+00      23 A        11 A         8 A   
   3.50 keV   1.385E-01  2.416E+00      24 A        11 A         8 A   
   3.75 keV   1.433E-01  2.495E+00      24 A        11 A         8 A   
   4.00 keV   1.480E-01  2.570E+00      25 A        12 A         9 A   
   4.50 keV   1.570E-01  2.712E+00      27 A        12 A         9 A   
