 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/112Rh_in_cu.txt

 Ion = Rhodium      [45] , Mass = 111.9144 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 111.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.847E-02  1.157E+00      13 A         8 A         6 A   
   1.10 keV   2.986E-02  1.213E+00      14 A         8 A         6 A   
   1.20 keV   3.119E-02  1.267E+00      14 A         8 A         6 A   
   1.30 keV   3.246E-02  1.317E+00      15 A         8 A         6 A   
   1.40 keV   3.369E-02  1.365E+00      15 A         9 A         6 A   
   1.50 keV   3.487E-02  1.411E+00      16 A         9 A         7 A   
   1.60 keV   3.601E-02  1.455E+00      16 A         9 A         7 A   
   1.70 keV   3.712E-02  1.497E+00      17 A         9 A         7 A   
   1.80 keV   3.820E-02  1.537E+00      17 A        10 A         7 A   
   2.00 keV   4.026E-02  1.614E+00      18 A        10 A         7 A   
   2.25 keV   4.271E-02  1.703E+00      19 A        11 A         8 A   
   2.50 keV   4.502E-02  1.785E+00      20 A        11 A         8 A   
   2.75 keV   4.721E-02  1.861E+00      21 A        12 A         8 A   
   3.00 keV   4.931E-02  1.933E+00      22 A        12 A         9 A   
   3.25 keV   5.133E-02  2.000E+00      23 A        13 A         9 A   
   3.50 keV   5.326E-02  2.064E+00      24 A        13 A         9 A   
   3.75 keV   5.513E-02  2.124E+00      24 A        13 A        10 A   
   4.00 keV   5.694E-02  2.181E+00      25 A        14 A        10 A   
   4.50 keV   6.040E-02  2.288E+00      27 A        14 A        10 A   
