 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/229At_in_cu.txt

 Ion = Astatine     [85] , Mass = 229.0482 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 229.0482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.519E-02  1.290E+00      16 A         6 A         5 A   
   1.10 keV   7.886E-02  1.360E+00      16 A         7 A         5 A   
   1.20 keV   8.236E-02  1.427E+00      17 A         7 A         5 A   
   1.30 keV   8.573E-02  1.492E+00      17 A         7 A         5 A   
   1.40 keV   8.896E-02  1.554E+00      18 A         7 A         5 A   
   1.50 keV   9.209E-02  1.613E+00      18 A         8 A         6 A   
   1.60 keV   9.511E-02  1.670E+00      19 A         8 A         6 A   
   1.70 keV   9.803E-02  1.726E+00      19 A         8 A         6 A   
   1.80 keV   1.009E-01  1.780E+00      20 A         8 A         6 A   
   2.00 keV   1.063E-01  1.882E+00      21 A         8 A         6 A   
   2.25 keV   1.128E-01  2.002E+00      22 A         9 A         7 A   
   2.50 keV   1.189E-01  2.115E+00      23 A         9 A         7 A   
   2.75 keV   1.247E-01  2.222E+00      23 A        10 A         7 A   
   3.00 keV   1.302E-01  2.322E+00      24 A        10 A         7 A   
   3.25 keV   1.355E-01  2.418E+00      25 A        10 A         7 A   
   3.50 keV   1.407E-01  2.510E+00      26 A        11 A         8 A   
   3.75 keV   1.456E-01  2.598E+00      27 A        11 A         8 A   
   4.00 keV   1.504E-01  2.682E+00      28 A        11 A         8 A   
   4.50 keV   1.595E-01  2.840E+00      29 A        12 A         9 A   
