 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/46P_in_cu.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.835E-02  6.130E-01      14 A        11 A         8 A   
   1.10 keV   4.023E-02  6.357E-01      15 A        12 A         9 A   
   1.20 keV   4.202E-02  6.567E-01      16 A        12 A         9 A   
   1.30 keV   4.373E-02  6.763E-01      17 A        13 A         9 A   
   1.40 keV   4.538E-02  6.946E-01      17 A        13 A        10 A   
   1.50 keV   4.697E-02  7.118E-01      18 A        14 A        10 A   
   1.60 keV   4.852E-02  7.280E-01      19 A        14 A        10 A   
   1.70 keV   5.001E-02  7.434E-01      20 A        15 A        11 A   
   1.80 keV   5.146E-02  7.579E-01      20 A        15 A        11 A   
   2.00 keV   5.424E-02  7.848E-01      22 A        16 A        12 A   
   2.25 keV   5.753E-02  8.150E-01      23 A        17 A        12 A   
   2.50 keV   6.064E-02  8.421E-01      25 A        18 A        13 A   
   2.75 keV   6.360E-02  8.667E-01      27 A        19 A        14 A   
   3.00 keV   6.643E-02  8.890E-01      28 A        20 A        15 A   
   3.25 keV   6.914E-02  9.095E-01      30 A        21 A        15 A   
   3.50 keV   7.176E-02  9.284E-01      31 A        22 A        16 A   
   3.75 keV   7.427E-02  9.458E-01      33 A        23 A        17 A   
   4.00 keV   7.671E-02  9.621E-01      34 A        24 A        17 A   
   4.50 keV   8.136E-02  9.913E-01      37 A        26 A        18 A   
