 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/57V_in_cu.txt

 Ion = Vanadium     [23] , Mass = 56.9523 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 56.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.983E-02  8.006E-01      13 A         9 A         7 A   
   1.10 keV   5.226E-02  8.337E-01      13 A        10 A         7 A   
   1.20 keV   5.458E-02  8.646E-01      14 A        10 A         7 A   
   1.30 keV   5.681E-02  8.936E-01      15 A        11 A         8 A   
   1.40 keV   5.896E-02  9.209E-01      15 A        11 A         8 A   
   1.50 keV   6.103E-02  9.467E-01      16 A        11 A         8 A   
   1.60 keV   6.303E-02  9.712E-01      16 A        12 A         8 A   
   1.70 keV   6.497E-02  9.945E-01      17 A        12 A         9 A   
   1.80 keV   6.685E-02  1.017E+00      17 A        13 A         9 A   
   2.00 keV   7.047E-02  1.058E+00      18 A        13 A         9 A   
   2.25 keV   7.474E-02  1.105E+00      20 A        14 A        10 A   
   2.50 keV   7.878E-02  1.148E+00      21 A        15 A        10 A   
   2.75 keV   8.263E-02  1.187E+00      22 A        15 A        11 A   
   3.00 keV   8.630E-02  1.224E+00      23 A        16 A        12 A   
   3.25 keV   8.983E-02  1.257E+00      25 A        17 A        12 A   
   3.50 keV   9.322E-02  1.288E+00      26 A        17 A        13 A   
   3.75 keV   9.649E-02  1.317E+00      27 A        18 A        13 A   
   4.00 keV   9.966E-02  1.345E+00      28 A        19 A        13 A   
   4.50 keV   1.057E-01  1.395E+00      30 A        20 A        14 A   
