 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/58Ca_in_cu.txt

 Ion = Calcium      [20] , Mass = 57.99836 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 57.99836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.771E-02  7.595E-01      13 A        10 A         7 A   
   1.10 keV   3.955E-02  7.901E-01      14 A        10 A         7 A   
   1.20 keV   4.131E-02  8.186E-01      15 A        11 A         8 A   
   1.30 keV   4.300E-02  8.453E-01      15 A        11 A         8 A   
   1.40 keV   4.462E-02  8.705E-01      16 A        12 A         8 A   
   1.50 keV   4.618E-02  8.942E-01      17 A        12 A         9 A   
   1.60 keV   4.770E-02  9.166E-01      17 A        12 A         9 A   
   1.70 keV   4.917E-02  9.379E-01      18 A        13 A         9 A   
   1.80 keV   5.059E-02  9.582E-01      19 A        13 A         9 A   
   2.00 keV   5.333E-02  9.960E-01      20 A        14 A        10 A   
   2.25 keV   5.656E-02  1.039E+00      21 A        15 A        11 A   
   2.50 keV   5.962E-02  1.078E+00      23 A        16 A        11 A   
   2.75 keV   6.253E-02  1.113E+00      24 A        16 A        12 A   
   3.00 keV   6.531E-02  1.146E+00      25 A        17 A        12 A   
   3.25 keV   6.798E-02  1.176E+00      26 A        18 A        13 A   
   3.50 keV   7.055E-02  1.204E+00      28 A        19 A        13 A   
   3.75 keV   7.302E-02  1.230E+00      29 A        19 A        14 A   
   4.00 keV   7.542E-02  1.254E+00      30 A        20 A        14 A   
   4.50 keV   7.999E-02  1.299E+00      32 A        21 A        15 A   
