 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/35S_in_cu.txt

 Ion = Sulfur       [16] , Mass = 34.96903 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 34.96903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.244E-02  5.562E-01      13 A        11 A         9 A   
   1.10 keV   5.500E-02  5.766E-01      14 A        12 A         9 A   
   1.20 keV   5.745E-02  5.955E-01      15 A        12 A        10 A   
   1.30 keV   5.979E-02  6.132E-01      16 A        13 A        10 A   
   1.40 keV   6.205E-02  6.296E-01      16 A        14 A        10 A   
   1.50 keV   6.423E-02  6.451E-01      17 A        14 A        11 A   
   1.60 keV   6.633E-02  6.596E-01      18 A        15 A        11 A   
   1.70 keV   6.838E-02  6.734E-01      18 A        15 A        12 A   
   1.80 keV   7.036E-02  6.864E-01      19 A        16 A        12 A   
   2.00 keV   7.416E-02  7.105E-01      20 A        16 A        13 A   
   2.25 keV   7.866E-02  7.376E-01      22 A        18 A        13 A   
   2.50 keV   8.292E-02  7.619E-01      23 A        19 A        14 A   
   2.75 keV   8.696E-02  7.839E-01      25 A        20 A        15 A   
   3.00 keV   9.083E-02  8.039E-01      26 A        21 A        16 A   
   3.25 keV   9.454E-02  8.222E-01      28 A        22 A        16 A   
   3.50 keV   9.811E-02  8.390E-01      29 A        23 A        17 A   
   3.75 keV   1.016E-01  8.546E-01      31 A        24 A        18 A   
   4.00 keV   1.049E-01  8.691E-01      32 A        25 A        19 A   
   4.50 keV   1.112E-01  8.951E-01      35 A        26 A        20 A   
