 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/157Tm_in_cu.txt

 Ion = Thulium      [69] , Mass = 156.937 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 156.937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.829E-02  1.300E+00      13 A         7 A         5 A   
   1.10 keV   7.162E-02  1.368E+00      14 A         7 A         5 A   
   1.20 keV   7.481E-02  1.432E+00      14 A         7 A         5 A   
   1.30 keV   7.786E-02  1.494E+00      15 A         7 A         5 A   
   1.40 keV   8.080E-02  1.553E+00      15 A         8 A         6 A   
   1.50 keV   8.364E-02  1.609E+00      16 A         8 A         6 A   
   1.60 keV   8.638E-02  1.664E+00      16 A         8 A         6 A   
   1.70 keV   8.904E-02  1.716E+00      17 A         8 A         6 A   
   1.80 keV   9.162E-02  1.767E+00      17 A         8 A         6 A   
   2.00 keV   9.658E-02  1.864E+00      18 A         9 A         6 A   
   2.25 keV   1.024E-01  1.976E+00      19 A         9 A         7 A   
   2.50 keV   1.080E-01  2.081E+00      20 A        10 A         7 A   
   2.75 keV   1.132E-01  2.180E+00      21 A        10 A         7 A   
   3.00 keV   1.183E-01  2.273E+00      22 A        10 A         8 A   
   3.25 keV   1.231E-01  2.361E+00      22 A        11 A         8 A   
   3.50 keV   1.278E-01  2.445E+00      23 A        11 A         8 A   
   3.75 keV   1.322E-01  2.525E+00      24 A        11 A         8 A   
   4.00 keV   1.366E-01  2.601E+00      25 A        12 A         9 A   
   4.50 keV   1.449E-01  2.744E+00      26 A        12 A         9 A   
