 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/93Pd_in_cu.txt

 Ion = Palladium    [46] , Mass = 92.93668 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 92.93668 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.421E-02  1.149E+00      12 A         8 A         6 A   
   1.10 keV   3.588E-02  1.204E+00      12 A         8 A         6 A   
   1.20 keV   3.748E-02  1.256E+00      13 A         8 A         6 A   
   1.30 keV   3.901E-02  1.306E+00      13 A         9 A         6 A   
   1.40 keV   4.048E-02  1.353E+00      14 A         9 A         6 A   
   1.50 keV   4.190E-02  1.398E+00      14 A         9 A         7 A   
   1.60 keV   4.328E-02  1.441E+00      15 A         9 A         7 A   
   1.70 keV   4.461E-02  1.482E+00      15 A        10 A         7 A   
   1.80 keV   4.590E-02  1.521E+00      16 A        10 A         7 A   
   2.00 keV   4.838E-02  1.596E+00      17 A        10 A         7 A   
   2.25 keV   5.132E-02  1.683E+00      18 A        11 A         8 A   
   2.50 keV   5.410E-02  1.763E+00      18 A        11 A         8 A   
   2.75 keV   5.674E-02  1.837E+00      19 A        12 A         8 A   
   3.00 keV   5.926E-02  1.907E+00      20 A        12 A         9 A   
   3.25 keV   6.168E-02  1.972E+00      21 A        13 A         9 A   
   3.50 keV   6.401E-02  2.034E+00      22 A        13 A         9 A   
   3.75 keV   6.625E-02  2.092E+00      23 A        14 A        10 A   
   4.00 keV   6.843E-02  2.147E+00      24 A        14 A        10 A   
   4.50 keV   7.258E-02  2.250E+00      25 A        15 A        11 A   
