 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/53V_in_cu.txt

 Ion = Vanadium     [23] , Mass = 52.94434 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 52.94434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.168E-02  7.810E-01      12 A         9 A         7 A   
   1.10 keV   5.420E-02  8.132E-01      13 A        10 A         7 A   
   1.20 keV   5.661E-02  8.431E-01      14 A        10 A         7 A   
   1.30 keV   5.892E-02  8.712E-01      14 A        11 A         8 A   
   1.40 keV   6.115E-02  8.977E-01      15 A        11 A         8 A   
   1.50 keV   6.329E-02  9.227E-01      15 A        12 A         8 A   
   1.60 keV   6.537E-02  9.464E-01      16 A        12 A         9 A   
   1.70 keV   6.738E-02  9.689E-01      17 A        12 A         9 A   
   1.80 keV   6.934E-02  9.904E-01      17 A        13 A         9 A   
   2.00 keV   7.309E-02  1.031E+00      18 A        13 A         9 A   
   2.25 keV   7.752E-02  1.076E+00      19 A        14 A        10 A   
   2.50 keV   8.171E-02  1.117E+00      21 A        15 A        11 A   
   2.75 keV   8.570E-02  1.155E+00      22 A        16 A        11 A   
   3.00 keV   8.951E-02  1.190E+00      23 A        16 A        12 A   
   3.25 keV   9.317E-02  1.223E+00      24 A        17 A        12 A   
   3.50 keV   9.668E-02  1.253E+00      25 A        18 A        13 A   
   3.75 keV   1.001E-01  1.281E+00      26 A        18 A        13 A   
   4.00 keV   1.034E-01  1.307E+00      28 A        19 A        14 A   
   4.50 keV   1.096E-01  1.355E+00      30 A        20 A        15 A   
