 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/53Mn_in_cu.txt

 Ion = Manganese    [25] , Mass = 52.94129 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 52.94129 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.333E-02  8.082E-01      12 A         9 A         7 A   
   1.10 keV   3.495E-02  8.419E-01      13 A        10 A         7 A   
   1.20 keV   3.651E-02  8.735E-01      13 A        10 A         8 A   
   1.30 keV   3.800E-02  9.031E-01      14 A        11 A         8 A   
   1.40 keV   3.943E-02  9.310E-01      15 A        11 A         8 A   
   1.50 keV   4.082E-02  9.574E-01      15 A        11 A         8 A   
   1.60 keV   4.215E-02  9.825E-01      16 A        12 A         9 A   
   1.70 keV   4.345E-02  1.006E+00      16 A        12 A         9 A   
   1.80 keV   4.471E-02  1.029E+00      17 A        13 A         9 A   
   2.00 keV   4.713E-02  1.072E+00      18 A        13 A        10 A   
   2.25 keV   4.999E-02  1.120E+00      19 A        14 A        10 A   
   2.50 keV   5.269E-02  1.164E+00      20 A        15 A        11 A   
   2.75 keV   5.527E-02  1.204E+00      21 A        16 A        11 A   
   3.00 keV   5.772E-02  1.242E+00      23 A        16 A        12 A   
   3.25 keV   6.008E-02  1.276E+00      24 A        17 A        12 A   
   3.50 keV   6.235E-02  1.308E+00      25 A        18 A        13 A   
   3.75 keV   6.454E-02  1.338E+00      26 A        18 A        13 A   
   4.00 keV   6.665E-02  1.367E+00      27 A        19 A        14 A   
   4.50 keV   7.070E-02  1.418E+00      29 A        20 A        14 A   
