 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/144Xe_in_cu.txt

 Ion = Xenon        [54] , Mass = 143.9389 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 143.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.544E-02  1.221E+00      14 A         7 A         5 A   
   1.10 keV   4.766E-02  1.283E+00      14 A         7 A         5 A   
   1.20 keV   4.977E-02  1.342E+00      15 A         8 A         6 A   
   1.30 keV   5.181E-02  1.398E+00      15 A         8 A         6 A   
   1.40 keV   5.376E-02  1.451E+00      16 A         8 A         6 A   
   1.50 keV   5.565E-02  1.502E+00      16 A         8 A         6 A   
   1.60 keV   5.748E-02  1.551E+00      17 A         9 A         6 A   
   1.70 keV   5.924E-02  1.598E+00      17 A         9 A         6 A   
   1.80 keV   6.096E-02  1.643E+00      18 A         9 A         7 A   
   2.00 keV   6.426E-02  1.729E+00      19 A         9 A         7 A   
   2.25 keV   6.816E-02  1.830E+00      20 A        10 A         7 A   
   2.50 keV   7.184E-02  1.923E+00      21 A        10 A         8 A   
   2.75 keV   7.535E-02  2.010E+00      22 A        11 A         8 A   
   3.00 keV   7.870E-02  2.092E+00      22 A        11 A         8 A   
   3.25 keV   8.191E-02  2.169E+00      23 A        12 A         8 A   
   3.50 keV   8.501E-02  2.242E+00      24 A        12 A         9 A   
   3.75 keV   8.799E-02  2.312E+00      25 A        12 A         9 A   
   4.00 keV   9.088E-02  2.378E+00      26 A        13 A         9 A   
   4.50 keV   9.639E-02  2.503E+00      27 A        13 A        10 A   
