 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/231U_in_cu.txt

 Ion = Uranium      [92] , Mass = 231.0363 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 231.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.437E-02  1.311E+00      15 A         6 A         5 A   
   1.10 keV   8.849E-02  1.383E+00      16 A         7 A         5 A   
   1.20 keV   9.242E-02  1.452E+00      16 A         7 A         5 A   
   1.30 keV   9.620E-02  1.518E+00      17 A         7 A         5 A   
   1.40 keV   9.983E-02  1.582E+00      18 A         7 A         5 A   
   1.50 keV   1.033E-01  1.643E+00      18 A         7 A         5 A   
   1.60 keV   1.067E-01  1.702E+00      18 A         8 A         6 A   
   1.70 keV   1.100E-01  1.759E+00      19 A         8 A         6 A   
   1.80 keV   1.132E-01  1.814E+00      19 A         8 A         6 A   
   2.00 keV   1.193E-01  1.919E+00      20 A         8 A         6 A   
   2.25 keV   1.266E-01  2.043E+00      21 A         9 A         6 A   
   2.50 keV   1.334E-01  2.159E+00      22 A         9 A         7 A   
   2.75 keV   1.399E-01  2.269E+00      23 A         9 A         7 A   
   3.00 keV   1.461E-01  2.373E+00      24 A        10 A         7 A   
   3.25 keV   1.521E-01  2.472E+00      25 A        10 A         7 A   
   3.50 keV   1.578E-01  2.567E+00      26 A        10 A         8 A   
   3.75 keV   1.634E-01  2.658E+00      26 A        11 A         8 A   
   4.00 keV   1.687E-01  2.745E+00      27 A        11 A         8 A   
   4.50 keV   1.790E-01  2.909E+00      29 A        11 A         8 A   
