 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/102Zr_in_cu.txt

 Ion = Zirconium    [40] , Mass = 101.9232 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 101.9232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.895E-02  1.107E+00      13 A         8 A         6 A   
   1.10 keV   3.036E-02  1.160E+00      13 A         8 A         6 A   
   1.20 keV   3.171E-02  1.209E+00      14 A         8 A         6 A   
   1.30 keV   3.300E-02  1.256E+00      15 A         9 A         6 A   
   1.40 keV   3.425E-02  1.301E+00      15 A         9 A         7 A   
   1.50 keV   3.545E-02  1.344E+00      16 A         9 A         7 A   
   1.60 keV   3.661E-02  1.384E+00      16 A        10 A         7 A   
   1.70 keV   3.774E-02  1.423E+00      17 A        10 A         7 A   
   1.80 keV   3.884E-02  1.461E+00      17 A        10 A         7 A   
   2.00 keV   4.094E-02  1.532E+00      18 A        11 A         8 A   
   2.25 keV   4.342E-02  1.613E+00      19 A        11 A         8 A   
   2.50 keV   4.577E-02  1.689E+00      20 A        12 A         8 A   
   2.75 keV   4.800E-02  1.759E+00      21 A        12 A         9 A   
   3.00 keV   5.014E-02  1.824E+00      22 A        13 A         9 A   
   3.25 keV   5.218E-02  1.886E+00      23 A        13 A         9 A   
   3.50 keV   5.415E-02  1.944E+00      24 A        13 A        10 A   
   3.75 keV   5.605E-02  1.998E+00      25 A        14 A        10 A   
   4.00 keV   5.789E-02  2.050E+00      26 A        14 A        10 A   
   4.50 keV   6.140E-02  2.146E+00      27 A        15 A        11 A   
