 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/173Yb_in_cu.txt

 Ion = Ytterbium    [70] , Mass = 172.9382 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 172.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.671E-02  1.291E+00      14 A         7 A         5 A   
   1.10 keV   6.997E-02  1.359E+00      15 A         7 A         5 A   
   1.20 keV   7.308E-02  1.423E+00      15 A         7 A         5 A   
   1.30 keV   7.606E-02  1.485E+00      16 A         7 A         5 A   
   1.40 keV   7.893E-02  1.544E+00      16 A         8 A         6 A   
   1.50 keV   8.171E-02  1.601E+00      17 A         8 A         6 A   
   1.60 keV   8.438E-02  1.656E+00      17 A         8 A         6 A   
   1.70 keV   8.698E-02  1.708E+00      17 A         8 A         6 A   
   1.80 keV   8.950E-02  1.759E+00      18 A         8 A         6 A   
   2.00 keV   9.434E-02  1.856E+00      19 A         9 A         6 A   
   2.25 keV   1.001E-01  1.970E+00      20 A         9 A         7 A   
   2.50 keV   1.055E-01  2.075E+00      21 A        10 A         7 A   
   2.75 keV   1.106E-01  2.175E+00      22 A        10 A         7 A   
   3.00 keV   1.155E-01  2.269E+00      22 A        10 A         8 A   
   3.25 keV   1.203E-01  2.358E+00      23 A        11 A         8 A   
   3.50 keV   1.248E-01  2.442E+00      24 A        11 A         8 A   
   3.75 keV   1.292E-01  2.523E+00      25 A        11 A         8 A   
   4.00 keV   1.334E-01  2.600E+00      26 A        12 A         8 A   
