 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/36Si_in_cu.txt

 Ion = Silicon      [14] , Mass = 35.98665 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 35.98665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.852E-02  5.295E-01      14 A        12 A         9 A   
   1.10 keV   5.088E-02  5.484E-01      15 A        12 A        10 A   
   1.20 keV   5.315E-02  5.658E-01      16 A        13 A        10 A   
   1.30 keV   5.532E-02  5.820E-01      17 A        14 A        10 A   
   1.40 keV   5.741E-02  5.971E-01      17 A        14 A        11 A   
   1.50 keV   5.942E-02  6.113E-01      18 A        15 A        11 A   
   1.60 keV   6.137E-02  6.246E-01      19 A        15 A        12 A   
   1.70 keV   6.326E-02  6.371E-01      20 A        16 A        12 A   
   1.80 keV   6.509E-02  6.490E-01      20 A        16 A        12 A   
   2.00 keV   6.861E-02  6.709E-01      22 A        17 A        13 A   
   2.25 keV   7.278E-02  6.955E-01      23 A        18 A        14 A   
   2.50 keV   7.671E-02  7.174E-01      25 A        20 A        15 A   
   2.75 keV   8.046E-02  7.371E-01      27 A        21 A        16 A   
   3.00 keV   8.403E-02  7.550E-01      28 A        22 A        16 A   
   3.25 keV   8.747E-02  7.714E-01      30 A        23 A        17 A   
   3.50 keV   9.077E-02  7.864E-01      31 A        24 A        18 A   
   3.75 keV   9.395E-02  8.002E-01      33 A        25 A        19 A   
   4.00 keV   9.703E-02  8.130E-01      34 A        26 A        19 A   
   4.50 keV   1.029E-01  8.360E-01      37 A        28 A        21 A   
