 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/79Sr_in_cu.txt

 Ion = Strontium    [38] , Mass = 78.9297 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 78.9297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.341E-02  1.052E+00      12 A         8 A         6 A   
   1.10 keV   3.504E-02  1.101E+00      12 A         8 A         6 A   
   1.20 keV   3.660E-02  1.146E+00      13 A         9 A         6 A   
   1.30 keV   3.810E-02  1.190E+00      13 A         9 A         6 A   
   1.40 keV   3.953E-02  1.231E+00      14 A         9 A         7 A   
   1.50 keV   4.092E-02  1.270E+00      14 A        10 A         7 A   
   1.60 keV   4.226E-02  1.307E+00      15 A        10 A         7 A   
   1.70 keV   4.356E-02  1.343E+00      15 A        10 A         7 A   
   1.80 keV   4.483E-02  1.377E+00      16 A        10 A         7 A   
   2.00 keV   4.725E-02  1.442E+00      17 A        11 A         8 A   
   2.25 keV   5.012E-02  1.516E+00      18 A        12 A         8 A   
   2.50 keV   5.283E-02  1.584E+00      19 A        12 A         9 A   
   2.75 keV   5.541E-02  1.648E+00      20 A        13 A         9 A   
   3.00 keV   5.787E-02  1.707E+00      21 A        13 A         9 A   
   3.25 keV   6.023E-02  1.762E+00      22 A        14 A        10 A   
   3.50 keV   6.251E-02  1.814E+00      23 A        14 A        10 A   
   3.75 keV   6.470E-02  1.863E+00      23 A        15 A        10 A   
   4.00 keV   6.682E-02  1.909E+00      24 A        15 A        11 A   
   4.50 keV   7.088E-02  1.995E+00      26 A        16 A        11 A   
