 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/29Na_in_cu.txt

 Ion = Sodium       [11] , Mass = 29.00288 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 29.00288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.091E-02  4.173E-01      16 A        14 A        11 A   
   1.10 keV   3.242E-02  4.310E-01      17 A        15 A        12 A   
   1.20 keV   3.386E-02  4.435E-01      18 A        16 A        12 A   
   1.30 keV   3.524E-02  4.551E-01      19 A        16 A        13 A   
   1.40 keV   3.657E-02  4.659E-01      19 A        17 A        13 A   
   1.50 keV   3.785E-02  4.760E-01      20 A        18 A        14 A   
   1.60 keV   3.909E-02  4.853E-01      21 A        18 A        14 A   
   1.70 keV   4.030E-02  4.942E-01      22 A        19 A        15 A   
   1.80 keV   4.147E-02  5.024E-01      23 A        20 A        15 A   
   2.00 keV   4.371E-02  5.177E-01      25 A        21 A        16 A   
   2.25 keV   4.636E-02  5.346E-01      27 A        23 A        17 A   
   2.50 keV   4.887E-02  5.495E-01      29 A        24 A        19 A   
   2.75 keV   5.125E-02  5.628E-01      31 A        25 A        20 A   
   3.00 keV   5.353E-02  5.748E-01      33 A        27 A        21 A   
   3.25 keV   5.572E-02  5.856E-01      34 A        28 A        22 A   
   3.50 keV   5.782E-02  5.954E-01      36 A        30 A        23 A   
   3.75 keV   5.985E-02  6.044E-01      38 A        31 A        24 A   
   4.00 keV   6.181E-02  6.126E-01      40 A        32 A        25 A   
   4.50 keV   6.556E-02  6.272E-01      44 A        35 A        27 A   
