 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/45K_in_cu.txt

 Ion = Potassium    [19] , Mass = 44.96069 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 44.96069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.827E-02  6.759E-01      13 A        10 A         8 A   
   1.10 keV   5.063E-02  7.022E-01      14 A        11 A         8 A   
   1.20 keV   5.288E-02  7.267E-01      14 A        11 A         8 A   
   1.30 keV   5.504E-02  7.496E-01      15 A        12 A         9 A   
   1.40 keV   5.711E-02  7.711E-01      16 A        12 A         9 A   
   1.50 keV   5.912E-02  7.914E-01      16 A        13 A         9 A   
   1.60 keV   6.106E-02  8.105E-01      17 A        13 A        10 A   
   1.70 keV   6.294E-02  8.286E-01      18 A        13 A        10 A   
   1.80 keV   6.476E-02  8.459E-01      18 A        14 A        10 A   
   2.00 keV   6.826E-02  8.779E-01      19 A        15 A        11 A   
   2.25 keV   7.240E-02  9.142E-01      21 A        16 A        11 A   
   2.50 keV   7.632E-02  9.469E-01      22 A        17 A        12 A   
   2.75 keV   8.005E-02  9.766E-01      23 A        17 A        13 A   
   3.00 keV   8.360E-02  1.004E+00      25 A        18 A        13 A   
   3.25 keV   8.702E-02  1.029E+00      26 A        19 A        14 A   
   3.50 keV   9.030E-02  1.052E+00      27 A        20 A        14 A   
   3.75 keV   9.347E-02  1.074E+00      29 A        21 A        15 A   
   4.00 keV   9.654E-02  1.094E+00      30 A        22 A        16 A   
   4.50 keV   1.024E-01  1.131E+00      32 A        23 A        17 A   
