 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/233Ra_in_cu.txt

 Ion = Radium       [88] , Mass = 233.0476 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 233.0476 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.935E-02  1.295E+00      16 A         6 A         5 A   
   1.10 keV   8.322E-02  1.366E+00      16 A         7 A         5 A   
   1.20 keV   8.692E-02  1.434E+00      17 A         7 A         5 A   
   1.30 keV   9.047E-02  1.499E+00      17 A         7 A         5 A   
   1.40 keV   9.388E-02  1.561E+00      18 A         7 A         5 A   
   1.50 keV   9.718E-02  1.622E+00      18 A         7 A         6 A   
   1.60 keV   1.004E-01  1.679E+00      19 A         8 A         6 A   
   1.70 keV   1.035E-01  1.735E+00      19 A         8 A         6 A   
   1.80 keV   1.065E-01  1.790E+00      20 A         8 A         6 A   
   2.00 keV   1.122E-01  1.893E+00      21 A         8 A         6 A   
   2.25 keV   1.190E-01  2.015E+00      22 A         9 A         6 A   
   2.50 keV   1.255E-01  2.129E+00      23 A         9 A         7 A   
   2.75 keV   1.316E-01  2.237E+00      23 A         9 A         7 A   
   3.00 keV   1.374E-01  2.339E+00      24 A        10 A         7 A   
   3.25 keV   1.430E-01  2.436E+00      25 A        10 A         7 A   
   3.50 keV   1.484E-01  2.529E+00      26 A        10 A         8 A   
   3.75 keV   1.537E-01  2.618E+00      27 A        11 A         8 A   
   4.00 keV   1.587E-01  2.703E+00      28 A        11 A         8 A   
   4.50 keV   1.683E-01  2.864E+00      29 A        12 A         8 A   
