 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/220Fr_in_cu.txt

 Ion = Francium     [87] , Mass = 220.0123 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 220.0123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.696E-02  1.308E+00      15 A         6 A         5 A   
   1.10 keV   8.072E-02  1.380E+00      16 A         7 A         5 A   
   1.20 keV   8.430E-02  1.448E+00      16 A         7 A         5 A   
   1.30 keV   8.775E-02  1.513E+00      17 A         7 A         5 A   
   1.40 keV   9.106E-02  1.576E+00      17 A         7 A         5 A   
   1.50 keV   9.426E-02  1.636E+00      18 A         8 A         6 A   
   1.60 keV   9.735E-02  1.694E+00      18 A         8 A         6 A   
   1.70 keV   1.003E-01  1.750E+00      19 A         8 A         6 A   
   1.80 keV   1.033E-01  1.805E+00      19 A         8 A         6 A   
   2.00 keV   1.088E-01  1.909E+00      20 A         8 A         6 A   
   2.25 keV   1.154E-01  2.031E+00      21 A         9 A         6 A   
   2.50 keV   1.217E-01  2.145E+00      22 A         9 A         7 A   
   2.75 keV   1.276E-01  2.253E+00      23 A        10 A         7 A   
   3.00 keV   1.333E-01  2.355E+00      24 A        10 A         7 A   
   3.25 keV   1.387E-01  2.452E+00      25 A        10 A         7 A   
   3.50 keV   1.440E-01  2.545E+00      25 A        10 A         8 A   
   3.75 keV   1.490E-01  2.634E+00      26 A        11 A         8 A   
   4.00 keV   1.539E-01  2.719E+00      27 A        11 A         8 A   
   4.50 keV   1.633E-01  2.880E+00      28 A        12 A         8 A   
