 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/205Ir_in_cu.txt

 Ion = Iridium      [77] , Mass = 204.994 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 204.994 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.254E-02  1.288E+00      15 A         7 A         5 A   
   1.10 keV   7.608E-02  1.357E+00      16 A         7 A         5 A   
   1.20 keV   7.946E-02  1.423E+00      16 A         7 A         5 A   
   1.30 keV   8.270E-02  1.486E+00      17 A         7 A         5 A   
   1.40 keV   8.583E-02  1.547E+00      17 A         7 A         6 A   
   1.50 keV   8.884E-02  1.605E+00      18 A         8 A         6 A   
   1.60 keV   9.175E-02  1.661E+00      18 A         8 A         6 A   
   1.70 keV   9.458E-02  1.715E+00      19 A         8 A         6 A   
   1.80 keV   9.732E-02  1.767E+00      19 A         8 A         6 A   
   2.00 keV   1.026E-01  1.867E+00      20 A         9 A         6 A   
   2.25 keV   1.088E-01  1.984E+00      21 A         9 A         7 A   
   2.50 keV   1.147E-01  2.094E+00      22 A         9 A         7 A   
   2.75 keV   1.203E-01  2.197E+00      23 A        10 A         7 A   
   3.00 keV   1.256E-01  2.294E+00      24 A        10 A         7 A   
   3.25 keV   1.308E-01  2.387E+00      24 A        10 A         8 A   
   3.50 keV   1.357E-01  2.475E+00      25 A        11 A         8 A   
   3.75 keV   1.405E-01  2.560E+00      26 A        11 A         8 A   
   4.00 keV   1.451E-01  2.640E+00      27 A        11 A         8 A   
   4.50 keV   1.539E-01  2.793E+00      28 A        12 A         9 A   
