 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/184Bi_in_cu.txt

 Ion = Bismuth      [83] , Mass = 184.0013 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.481E-02  1.336E+00      14 A         6 A         5 A   
   1.10 keV   8.895E-02  1.408E+00      14 A         7 A         5 A   
   1.20 keV   9.291E-02  1.477E+00      15 A         7 A         5 A   
   1.30 keV   9.670E-02  1.542E+00      15 A         7 A         5 A   
   1.40 keV   1.004E-01  1.605E+00      16 A         7 A         5 A   
   1.50 keV   1.039E-01  1.665E+00      16 A         7 A         6 A   
   1.60 keV   1.073E-01  1.724E+00      17 A         8 A         6 A   
   1.70 keV   1.106E-01  1.780E+00      17 A         8 A         6 A   
   1.80 keV   1.138E-01  1.834E+00      18 A         8 A         6 A   
   2.00 keV   1.199E-01  1.938E+00      18 A         8 A         6 A   
   2.25 keV   1.272E-01  2.059E+00      19 A         9 A         6 A   
   2.50 keV   1.341E-01  2.173E+00      20 A         9 A         7 A   
   2.75 keV   1.406E-01  2.280E+00      21 A        10 A         7 A   
   3.00 keV   1.469E-01  2.381E+00      22 A        10 A         7 A   
   3.25 keV   1.529E-01  2.477E+00      23 A        10 A         7 A   
   3.50 keV   1.587E-01  2.569E+00      24 A        11 A         8 A   
   3.75 keV   1.642E-01  2.657E+00      24 A        11 A         8 A   
   4.00 keV   1.696E-01  2.740E+00      25 A        11 A         8 A   
   4.50 keV   1.799E-01  2.899E+00      26 A        12 A         8 A   
