 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/232Th_in_cu.txt

 Ion = Thorium      [90] , Mass = 232.0381 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 232.0381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.421E-02  1.303E+00      16 A         6 A         5 A   
   1.10 keV   7.784E-02  1.375E+00      16 A         7 A         5 A   
   1.20 keV   8.130E-02  1.443E+00      17 A         7 A         5 A   
   1.30 keV   8.462E-02  1.509E+00      17 A         7 A         5 A   
   1.40 keV   8.781E-02  1.572E+00      18 A         7 A         5 A   
   1.50 keV   9.089E-02  1.632E+00      18 A         8 A         6 A   
   1.60 keV   9.387E-02  1.691E+00      19 A         8 A         6 A   
   1.70 keV   9.676E-02  1.747E+00      19 A         8 A         6 A   
   1.80 keV   9.957E-02  1.802E+00      20 A         8 A         6 A   
   2.00 keV   1.050E-01  1.906E+00      20 A         8 A         6 A   
   2.25 keV   1.113E-01  2.029E+00      21 A         9 A         6 A   
   2.50 keV   1.173E-01  2.144E+00      22 A         9 A         7 A   
   2.75 keV   1.231E-01  2.253E+00      23 A        10 A         7 A   
   3.00 keV   1.285E-01  2.356E+00      24 A        10 A         7 A   
   3.25 keV   1.338E-01  2.454E+00      25 A        10 A         7 A   
   3.50 keV   1.388E-01  2.548E+00      26 A        10 A         8 A   
   3.75 keV   1.437E-01  2.638E+00      27 A        11 A         8 A   
   4.00 keV   1.484E-01  2.724E+00      27 A        11 A         8 A   
   4.50 keV   1.574E-01  2.887E+00      29 A        12 A         8 A   
