 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/150Pm_in_cu.txt

 Ion = Promethium   [61] , Mass = 149.921 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 149.921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.243E-02  1.261E+00      14 A         7 A         5 A   
   1.10 keV   5.499E-02  1.326E+00      14 A         7 A         5 A   
   1.20 keV   5.743E-02  1.388E+00      15 A         7 A         5 A   
   1.30 keV   5.978E-02  1.447E+00      15 A         8 A         6 A   
   1.40 keV   6.203E-02  1.503E+00      16 A         8 A         6 A   
   1.50 keV   6.421E-02  1.557E+00      16 A         8 A         6 A   
   1.60 keV   6.632E-02  1.608E+00      17 A         8 A         6 A   
   1.70 keV   6.836E-02  1.658E+00      17 A         9 A         6 A   
   1.80 keV   7.034E-02  1.706E+00      17 A         9 A         6 A   
   2.00 keV   7.414E-02  1.797E+00      18 A         9 A         7 A   
   2.25 keV   7.864E-02  1.904E+00      19 A        10 A         7 A   
   2.50 keV   8.290E-02  2.003E+00      20 A        10 A         7 A   
   2.75 keV   8.694E-02  2.096E+00      21 A        10 A         8 A   
   3.00 keV   9.081E-02  2.183E+00      22 A        11 A         8 A   
   3.25 keV   9.452E-02  2.266E+00      23 A        11 A         8 A   
   3.50 keV   9.808E-02  2.344E+00      24 A        12 A         8 A   
   3.75 keV   1.015E-01  2.419E+00      24 A        12 A         9 A   
   4.00 keV   1.049E-01  2.490E+00      25 A        12 A         9 A   
   4.50 keV   1.112E-01  2.624E+00      27 A        13 A         9 A   
