 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/14C_in_cu.txt

 Ion = Carbon       [6] , Mass = 14.00324 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 14.00324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.579E-02  1.798E-01      21 A        24 A        18 A   
   1.10 keV   4.802E-02  1.843E-01      22 A        25 A        19 A   
   1.20 keV   5.016E-02  1.884E-01      23 A        26 A        20 A   
   1.30 keV   5.221E-02  1.920E-01      25 A        28 A        21 A   
   1.40 keV   5.418E-02  1.954E-01      26 A        29 A        22 A   
   1.50 keV   5.608E-02  1.984E-01      27 A        30 A        23 A   
   1.60 keV   5.792E-02  2.012E-01      29 A        32 A        24 A   
   1.70 keV   5.970E-02  2.038E-01      30 A        33 A        25 A   
   1.80 keV   6.143E-02  2.062E-01      31 A        34 A        26 A   
   2.00 keV   6.476E-02  2.105E-01      34 A        36 A        28 A   
   2.25 keV   6.868E-02  2.151E-01      37 A        39 A        30 A   
   2.50 keV   7.240E-02  2.189E-01      40 A        42 A        32 A   
   2.75 keV   7.593E-02  2.222E-01      44 A        45 A        34 A   
   3.00 keV   7.931E-02  2.251E-01      47 A        48 A        37 A   
   3.25 keV   8.255E-02  2.275E-01      50 A        51 A        39 A   
   3.50 keV   8.566E-02  2.296E-01      53 A        53 A        41 A   
   3.75 keV   8.867E-02  2.315E-01      56 A        56 A        43 A   
   4.00 keV   9.158E-02  2.331E-01      59 A        59 A        45 A   
   4.50 keV   9.713E-02  2.357E-01      65 A        64 A        49 A   
